FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_7fc1,4009,221503,2007-07-24,,,,,,,10029824,90001,1,AT92201,22251002,10021884,,22,8012,1,,1.0,25643242,d,definitiv,2008-12-10,6,Haus,73.43000031,9602.19,341824.22,H, ,Normal,Glockenblumengasse 20(HAUS 1),, Haus 1,Haus 1,20,20(HAUS 1),Glockenblumengasse,236417359,10454003,10001471,,,,20,,20.0,2.0,1220,1516,1516,,POINT (48.21474662171675 16.46134237640721),1516004009,2.0,G  ,221504.0,,,,AT92201,0,1,22,25024890,2008-12-10,0, ,73.43,9601.57,341832.93,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5bbc,4019,64404,2007-07-24,,,,,,,10036623,90001,1,AT92001,20074002,10019385,,20,8012,,,,25597200,d,definitiv,2008-12-10,0, ,71.62000275,3405.04,344825.05,H, ,Normal,Marchfeldstraße 13,, ,,13,13,Marchfeldstraße,236507573,10150882,10002988,,,,13,,13.0,2.0,1200,3058,3058,,POINT (48.24179421850337 16.3779746311215),3058004019,1.0,G  ,,,,,AT92001,0,1,20,25045098,2008-12-10,0, ,71.07,3407.42,344826.42,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3b33,7009,147863,2019-05-16,,,,,,,10027185,90001,1,AT92301,23031008,10022461,,23,8012,,,,25653947,d,definitiv,2019-05-16,0, ,351.23999023,-575.34,334579.83,H, ,Normal,Don-Bosco-Gasse 56,, ,,56,56,Don-Bosco-Gasse,236428929,10260445,10000863,,,,56,,56.0,2.0,1230,896,896,,POINT (48.14966348301326 16.32440688350505),896007009,2.0,G  ,,,,,AT92301,0,1,23,25140616,2008-12-10,0, ,351.24,-578.41,334554.9,
ADRESSENOGD.fid--6deaaebc_17da472a163_-250a,16009,32264,2007-07-24,,,,,,,10024767,90001,1,AT91301,13044001,10015696,,13,8012,,,,25576359,d,definitiv,2008-12-10,0, ,325.66000366,-4654.55,339183.69,H, ,Normal,Auhofstraße 149,, ,,149,149,Auhofstraße,236522658,10103251,10000295,,,,149,,149.0,2.0,1130,306,306,,POINT (48.19104862228109 16.26953225945933),306016009,1.0,G  ,,,,,AT91301,0,1,13,25141898,2008-12-10,0, ,325.09,-4649.14,339184.5,
ADRESSENOGD.fid-705841fe_17da473f28d_21e9,7009,229874,2011-09-12,,,,,,,10024434,90001,1,AT92101,21270055,19017224,,21,8012,,,,25706926,d,definitiv,2011-09-12,0, ,339.07000732,5424.83,345372.71,H, ,Normal,Arbeiterstrandbadstraße 43D,, ,,43D,43D,Arbeiterstrandbadstraße,236551991,25706927,10000231,,,,43D,D,43.0,2.0,1210,242,242,,POINT (48.2467062920803 16.40517414631768),242007009,,G  ,,,,,AT92101,0,1,21,25706924,2010-01-19,0, ,339.07,5423.74,345367.56,
ADRESSENOGD.fid-705841fe_17da474b376_-33eb,1009,224143,2009-09-09,,,,,,,10447956,90001,1,AT92201,22020109,10473529,,22,8012,9,,9.0,25699459,d,definitiv,2009-09-09,10,Parz.,60.72999954,11711.59,345520.52,H, ,Normal,Hannes-Lintl-Gasse 15 Parz. 9,, Parz. 9,Parz. 9,15,15 Parz. 9,Hannes-Lintl-Gasse,236517667,10472202,10402478,,,,15,,15.0,2.0,1220,6539,6539,,POINT (48.24795361393939 16.48982613850499),6539001009,1.0,G  ,226126.0,,,,AT92201,0,1,22,25146472,2008-12-10,0, ,60.73,11706.55,345446.79,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-37f8,3009,245064,2019-06-14,,,,,,,10030368,90001,1,AT92301,23030026,10022446,,23,8012,2,,2.0,25759895,d,definitiv,2019-06-14,6,Haus,338.51000977,-620.81,335232.5,H, ,Normal,Gsellhofergasse 15 Haus 2,, Haus 2,Haus 2,15,15 Haus 2,Gsellhofergasse,236439886,25759896,10001609,,,,15,,15.0,2.0,1230,1658,1658,,POINT (48.15553314467648 16.32379434809219),1658003009,1.0,G  ,,,,,AT92301,0,1,23,25050844,2008-12-10,0, ,338.51,-631.52,335245.5,
ADRESSENOGD.fid-705841fe_17da474b376_257c,2019,188857,2013-12-19,,,,,,,10050716,90001,0,AT92201,22170133,10021592,,22,8012,55,,55.0,25516196,d,definitiv,2013-12-19,10,Parz.,0.0,7900.34,342809.64,H, ,Normal,Ginkgoweg 20,, Parz. 55,Parz. 55,20,20,Ginkgoweg,236650767,10472663,10006803,,,,20,,20.0,2.0,1220,9448,9448,,POINT (48.22363136968448 16.43845979288885),9448002019,2.0,G  ,,,,,AT92201,0,1,22,25696678,2009-07-09,0, ,0.0,7898.39,342823.62,
ADRESSENOGD.fid-705841fe_17da474b376_-2f1d,1009,162666,2015-09-11,,,,,,,10028637,90001,0,AT92201,22121029,10466726,,22,8012,6,,6.0,25673997,d,definitiv,2015-09-11,10,Parz.,9.35000038,7621.89,343796.58,H, ,Normal,Fitzweg 6,, Parz. 6,Parz. 6,6,6,Fitzweg,236541029,10278989,10001171,,,,6,,6.0,2.0,1220,1211,1211,,POINT (48.23251034659354 16.43472926820904),1211001009,2.0,K  ,,,,,AT92201,0,1,22,25081831,2008-12-10,0, ,9.35,7617.69,343812.56,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-35a1,1009,110541,2007-07-24,,,,,,,10040043,90001,1,AT92301,23092015,10022777,,23,8012,27,,27.0,25591898,d,definitiv,2008-12-10,6,Haus,18.32999992,-3135.42,335253.71,H, ,Normal,Reibergasse 9-23(HAUS 27),, Haus 27,Haus 27,9-23,9-23(HAUS 27),Reibergasse,236448919,10212803,10003810,,23.0,23,9,,9.0,2.0,1230,3891,3891,,POINT (48.15571526473678 16.28999618365859),3891001009,1.0,G  ,,,,,AT92301,0,1,23,25116434,2008-12-10,1,-,18.71,-3166.1,335279.1,
ADRESSENOGD.fid-705841fe_17da473f28d_-2f,2009,71147,2007-07-24,,,,,,,10025495,90001,1,AT92101,21272010,10020564,,21,8012,,,,25538230,d,definitiv,2008-12-10,0, ,345.95001221,5326.26,345067.76,H, ,Normal,Birneckergasse 24,, ,,24,24,Birneckergasse,236484264,10160427,10000466,,,,24,,24.0,2.0,1210,481,481,,POINT (48.24396462587183 16.4038433471968),481002009,2.0,G  ,,,,,AT92101,0,1,21,25097103,2008-12-10,0, ,346.19,5336.04,345074.34,
ADRESSENOGD.fid--6deaaebc_17da467791b_11d6,4009,143071,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163001,10014156,,10,8012,519,,519.0,25624127,d,definitiv,2008-12-10,10,Parz.,320.57998657,4255.01,334828.66,H, ,Normal,Holzknechtstraße 64 Parz. 519,, Parz. 519,Parz. 519,64,64 Parz. 519,Holzknechtstraße,236455328,10253331,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15188961273844 16.3893248381989),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-718f,2509,181182,2016-02-22,,,,,,,18813551,90001,1,AT91601,16082011,19015445,,16,8012,36,,36.0,25624527,d,definitiv,2008-12-10,10,Parz.,0.0,-2934.94,341316.56,H, ,Normal,Waidäckergasse 6 Parz. 36,, Parz. 36,Parz. 36,6,6 Parz. 36,Waidäckergasse,236617498,10460464,10005027,,,,6,,6.0,2.0,1160,5132,5132,,POINT (48.21024108397881 16.29264467944827),5132002509,2.0,G  ,,,,,AT91601,0,1,16,25696599,2016-02-22,0, ,313.12,-2974.97,341303.74,
ADRESSENOGD.fid-705841fe_17da459ca88_2a41,10009,1938,2007-07-24,,,,,,,10039449,90001,1,AT90201,2050006,10011592,,2,8012,,,,25544015,d,definitiv,2008-12-10,0, ,41.25,4131.33,342036.73,I, ,Normal,Praterstraße 51,, ,,51,51,Praterstraße,236551175,10055323,10003671,,,,51,,51.0,2.0,1020,3751,3751,,POINT (48.2167143720492 16.38772763238264),3751010009,1.0,G  ,,,,,AT90201,0,1,2,25144804,2008-12-10,0, ,37.35,4136.96,342038.2,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-19cf,7009,203191,2007-07-24,,,,,,,10043447,90001,1,AT92301,23073016,10391806,,23,8012,11,,11.0,25684296,d,definitiv,2008-12-10,2,/,346.02999878,-3163.48,333622.25,H, ,Normal,Steinergasse 36/11,,/11,/11,36,36/11,Steinergasse,236538942,10321718,10004593,,,,36,,36.0,2.0,1230,4692,4692,,POINT (48.14104288530696 16.28963229420638),4692007009,2.0,G  ,212434.0,,,,AT92301,0,1,23,25044509,2008-12-10,0, ,76.09,-3234.01,333658.46,
ADRESSENOGD.fid-705841fe_17da473f28d_-5c97,4009,104616,2015-10-29,,,,,,,10029893,90001,1,AT91901,19081003,10018918,,19,8012,6,,6.0,25596425,d,definitiv,2008-12-10,2,/,347.79000854,18.12,345092.2,H, ,Normal,Görgengasse 23/6,,/6,/6,23,23/6,Görgengasse,236496635,10205180,10001487,,,,23,,23.0,2.0,1190,1532,1532,,POINT (48.24420429529113 16.33237552942426),1532004009,1.0,G  ,206741.0,,,,AT91901,0,1,19,25096192,2015-10-29,0, ,77.65,63.4,345078.15,
ADRESSENOGD.fid-705841fe_17da473f28d_4bf1,2019,65573,2007-07-24,,,,,,,10025617,90001,1,AT92101,21260002,10020494,,21,8012,17,,17.0,25564891,d,definitiv,2008-12-10,2,/,59.58000183,5071.66,346260.2,I, ,Normal,Bodenstedtgasse 6/17,,/17,/17,6,6/17,Bodenstedtgasse,236640531,10152781,10000500,,,,6,,6.0,2.0,1210,516,516,,POINT (48.25469038458738 16.40042890479944),516002019,2.0,G  ,204904.0,,,,AT92101,0,1,21,25017175,2008-12-10,0, ,60.94,5051.66,346239.19,
ADRESSENOGD.fid-705841fe_17da473f28d_-1546,1009,99643,2007-07-24,,,,,,,10034632,90001,1,AT92101,21030040,10019591,,21,8012,83,,83.0,25536143,d,definitiv,2008-12-10,2,/,64.87000275,6299.14,349568.92,I, ,Normal,Koschiergasse 2/83,,/83,/83,2,2/83,Koschiergasse,236436923,10198632,10002550,,,,2,,2.0,2.0,1210,2616,2616,,POINT (48.28443565071831 16.41700584422932),2616001009,2.0,G  ,208798.0,,,,AT92101,0,1,21,25024804,2008-12-10,0, ,73.16,6410.55,350009.98,
ADRESSENOGD.fid-705841fe_17da459ca88_2ae1,14509,110928,2011-05-12,,,,,,,10045591,90001,1,AT90201,2091001,10011877,,2,8012,8A,A,8.0,25642929,d,definitiv,2011-05-12,2,/,313.98001099,5597.76,342657.06,H, ,Normal,Wehlistraße 180/8A,,/8A,/8A,180,180/8A,Wehlistraße,236548262,25716962,10005090,,,,180,,180.0,2.0,1020,5195,5195,,POINT (48.22228257154339 16.40746862727675),5195014509,2.0,G  ,213264.0,,,,AT90201,0,1,2,25079703,2011-05-12,0, ,313.58,5594.45,342676.16,
ADRESSENOGD.fid-705841fe_17da473f28d_-5c39,14009,62068,2007-07-24,,,,,,,10034816,90001,1,AT91901,19106004,10019084,,19,8012,1,,1.0,25661809,d,definitiv,2008-12-10,2,/,346.64001465,38.09,344691.75,H, ,Normal,Krottenbachstraße 69-73/1,,/1,/1,69-73,69-73/1,Krottenbachstraße,236499928,10146407,10002608,,73.0,73,69,,69.0,2.0,1190,2674,2674,,POINT (48.24060299032615 16.33264464766595),2674014009,1.0,G  ,208856.0,,,,AT91901,0,1,19,25135246,2008-12-10,1,-,345.58,12.48,344709.18,
ADRESSENOGD.fid-705841fe_17da459ca88_64a6,1009,100744,2007-07-24,,,,,,,10026048,90001,1,AT91701,17060006,10018090,,17,8012,,,,25602957,d,definitiv,2008-12-10,0, ,288.20001221,-3827.26,345989.98,I, ,Normal,Brückenweg 2,, ,,2,2,Brückenweg,236622236,10200209,10000582,,,,2,,2.0,2.0,1170,603,603,,POINT (48.25226482196711 16.2805930857661),603001009,2.0,G  ,,,,,AT91701,0,1,17,25097279,2008-12-10,0, ,17.25,-3821.95,345996.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_-34,21509,190771,2017-09-18,,,,,,,10037828,90001,1,AT91001,10111007,10013942,,10,8012,135,,135.0,25680397,d,definitiv,2008-12-10,10,Parz.,68.86000061,2034.86,335905.75,H, ,Normal,Neilreichgasse 110 Parz. 135,, Parz. 135,Parz. 135,110,110 Parz. 135,Neilreichgasse,236413672,10398969,10003282,,,,110,,110.0,2.0,1100,3355,3355,,POINT (48.16158614118742 16.35949107016943),3355021509,2.0,G  ,,,,,AT91001,0,1,10,25086919,2017-09-18,0, ,68.86,2201.15,335955.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_44db,4009,255628,2021-09-14,,,,,,,10043194,90001,1,AT91401,14051018,10016370,,14,8012,4,,4.0,25791523,v,vorgesehen,2021-09-14,10,Parz.,9.92000008,-3024.78,340251.4,I, ,Normal,KLG Am Ameisbach Gr. H Parz. 4,, Parz. 4,Parz. 4,H,H Parz. 4,KLG Am Ameisbach Gr.,236616980,25791525,44733933,,,,H,H,,,1140,90119,4643,,POINT (48.20066138327443 16.29144425124938),4643004009,,TB ,,,,,AT91401,0,1,14,25776590,2019-12-03,0, ,296.35,-3170.66,340298.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2f46,1019,253435,2020-12-11,,,,,,,18814375,90001,1,AT91301,13050006,10015753,,13,8012,,,,25785177,v,vorgesehen,2020-12-11,0, ,83.87000275,-5021.4,338007.41,H, ,Normal,Gemeindeberggasse 8,, ,,8,8,Gemeindeberggasse,236473083,25785178,10001392,,,,8,,8.0,2.0,1130,1435,1435,,POINT (48.1804670526251 16.26461287648319),1435001019,2.0,G  ,,,,,AT91301,0,1,13,25091571,2012-01-16,0, ,83.87,-5016.74,338009.16,
ADRESSENOGD.fid--6deaaebc_17da467791b_328c,7009,190525,2019-10-23,,,,,,,10041002,90001,1,AT91001,10110009,10013935,,10,8012,31,,31.0,25629057,d,definitiv,2019-10-23,10,Parz.,336.32000732,1635.78,336268.99,H, ,Normal,Sahulkastraße 11 Parz. 31,, Parz. 31,Parz. 31,11,11 Parz. 31,Sahulkastraße,236557246,10315183,10004026,,,,11,,11.0,2.0,1100,4112,4112,,POINT (48.16485380090708 16.35412770900461),4112007009,1.0,G  ,,,,,AT91001,0,1,10,25029215,2008-12-10,0, ,336.32,1772.28,336255.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2d9f,14509,149770,2014-09-03,,,,,,,10473135,90001,1,AT91301,13084003,10015923,,13,8012,22,,22.0,25635199,d,definitiv,2008-12-10,10,Parz.,38.68000031,-3424.96,335623.53,I, ,Normal,Rosenhügelstraße 169 Parz. 22,, Parz. 22,Parz. 22,169,169 Parz. 22,Rosenhügelstraße,236478509,10263144,10003941,,,,169,,169.0,2.0,1130,4025,4025,,POINT (48.15903953773321 16.28610132895429),4025014509,1.0,G  ,,,,,AT91301,0,1,13,25093289,2014-09-03,0, ,25.68,-3490.24,335633.92,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7d62,3009,48911,2007-07-24,,,,,,,10046007,90001,1,AT91601,16072005,10017616,,16,8012,,,,25549726,d,definitiv,2008-12-10,0, ,80.55999756,-1838.38,341195.52,I, ,Normal,Wiesberggasse 11,, ,,11,11,Wiesberggasse,236531987,10127285,10005188,,,,11,,11.0,2.0,1160,5295,5295,,POINT (48.20915717902933 16.3073994679005),5295003009,1.0,G  ,,,,,AT91601,0,1,16,25050449,2008-12-10,0, ,347.01,-1848.55,341210.46,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4267,4019,181937,2007-07-24,,,,,,,10047230,90001,1,AT92301,23171017,10023177,BETRIEB,23,8012,,,,25663665,d,definitiv,2008-12-10,0, ,343.51998901,2223.09,333420.45,H, ,Normal,Heizwerkstraße 10(BETRIEB),, BETRIEB,BETRIEB,10,10(BETRIEB),Heizwerkstraße,236403817,10302644,10005587,,,,10,,10.0,2.0,1230,5723,5723,,POINT (48.13923452646226 16.36201006405299),5723004019,1.0,G  ,,,,,AT92301,0,1,23,25085797,2021-10-29,0, ,343.52,2226.91,333400.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1d2e,1009,91276,2007-07-24,,,,,,,10035985,90001,1,AT92301,23143001,10023059,,23,8012,19,,19.0,25521684,d,definitiv,2008-12-10,6,Haus,77.65000153,-5370.0,334279.4,H, ,Normal,Lindauergasse 5(HAUS 19),, Haus 19,Haus 19,5,5(HAUS 19),Lindauergasse,236511244,10186850,10002841,,,,5,,5.0,2.0,1230,2909,2909,,POINT (48.14693702158371 16.2599748352799),2909001009,1.0,G  ,,,,,AT92301,0,1,23,25083627,2008-12-10,0, ,77.65,-5440.62,334355.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_238e,3009,235816,2016-12-16,,,,,,,10034959,90001,1,AT91001,10093001,10013868,Übergabestation,10,8012,,,,25730181,d,definitiv,2013-07-31,0, ,18.13999939,1449.5,337105.03,I, ,Normal,SMZ-Süd Kaiser-Franz-Josef-Spital S Übergabestation,, Übergabestation,Übergabestation,S,S Übergabestation,SMZ-Süd Kaiser-Franz-Josef-Spital,236519349,25730202,10010458,,,,S,S,,2.0,1100,21005,2708,,POINT (48.17237291612993 16.35162581529711),2708003009,,SPI,,,,,AT91001,0,1,10,25110559,2016-12-16,0, ,0.0,1354.87,337294.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_-673e,22009,25937,2007-07-24,,,,,,,10041827,90001,1,AT91201,12013003,10015017,,12,8012,2,,2.0,25677015,d,definitiv,2008-12-10,2,/,23.47999954,723.75,338707.53,H, ,Normal,Schönbrunner Straße 157/2,,/2,/2,157,157/2,Schönbrunner Straße,236480928,10093040,10004232,,,,157,,157.0,2.0,1120,4327,4327,,POINT (48.18678554473045 16.3418696237257),4327022009,1.0,G  ,211801.0,,,,AT91201,0,1,12,25046992,2008-12-10,0, ,22.44,723.86,338711.27,
ADRESSENOGD.fid-705841fe_17da459ca88_18f6,1009,2277,2007-07-24,,,,,,,10032426,90001,1,AT90201,2028003,10011466,SCHULE,2,8012,,,,25639057,d,definitiv,2008-12-10,0, ,278.58999634,4217.9,342428.0,H, ,Normal,Holzhausergasse 5(SCHULE),, SCHULE,SCHULE,5,5(SCHULE),Holzhausergasse,236373676,10055817,10002013,,,,5,,5.0,2.0,1020,2068,2068,,POINT (48.22023261265527 16.38889619119024),2068001009,1.0,G  ,,,,,AT90201,0,1,2,25084947,2008-12-10,0, ,278.59,4217.68,342420.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_772,2009,142064,2019-10-23,,,,,,,10050382,90001,1,AT91001,10163002,10014157,,10,8012,23,,23.0,25628951,d,definitiv,2019-10-23,10,Parz.,320.57998657,4535.93,335036.64,I, ,Normal,Benischkegasse 2 Parz. 23,, Parz. 23,Parz. 23,2,2 Parz. 23,Benischkegasse,236430430,10251297,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15375826209185 16.39310239221983),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da467791b_-30,22009,186916,2007-07-24,,,,,,,10037829,90001,1,AT91001,10113009,10013953,,10,8012,30,,30.0,25665866,d,definitiv,2008-12-10,2,/,80.19999695,2208.38,335743.68,H, ,Normal,Neilreichgasse 115/30,,/30,/30,115,115/30,Neilreichgasse,236413677,10310504,10003282,,,,115,,115.0,2.0,1100,3355,3355,,POINT (48.16012810050314 16.36182283985105),3355022009,1.0,G  ,210124.0,,,,AT91001,0,1,10,25103126,2008-12-10,0, ,72.85,2168.12,335732.83,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-31b3,6009,106953,2007-07-24,,,,,,,10034025,90001,1,AT92301,23051007,10022570,,23,8012,1,,1.0,25519131,d,definitiv,2008-12-10,2,/,335.17999268,-1482.99,332064.95,H, ,Normal,Ketzergasse 61/1,,/1,/1,61,61/1,Ketzergasse,236460768,10208164,10002382,,,,61,,61.0,2.0,1230,2441,2441,,POINT (48.12704448121489 16.31221933354485),2441006009,1.0,G  ,208549.0,,,,AT92301,0,1,23,25114439,2008-12-10,0, ,337.16,-1482.81,332068.64,
ADRESSENOGD.fid--6deaaebc_17da472a163_587b,13009,45690,2008-07-14,,,,,,,10028427,90001,1,AT91501,15026001,10017000,,15,8012,,,,25536454,d,definitiv,2008-12-10,0, ,22.34000015,-376.96,339654.11,H, ,Normal,Felberstraße 64,, ,,64,64,Felberstraße,236488477,10122144,10001116,,,,64,,64.0,2.0,1150,1155,1155,,POINT (48.19529815799788 16.32706486121196),1155013009,2.0,G  ,,,,,AT91501,0,1,15,25096691,2008-12-10,0, ,23.14,-365.92,339656.97,
ADRESSENOGD.fid-705841fe_17da473f28d_-4162,3019,58537,2011-10-03,,,,,,,10025704,90001,1,AT91901,19025002,10018628,,19,8012,18,,18.0,25560988,d,definitiv,2011-10-03,2,/,75.62000275,2322.72,345411.68,H, ,Normal,Boschstraße 1/18,,/18,/18,1,1/18,Boschstraße,236624365,25719445,10000527,,,,1,,1.0,2.0,1190,543,543,,POINT (48.24707425661205 16.36340590159472),543003019,1.0,G  ,204945.0,,,,AT91901,0,1,19,25041195,2008-12-10,0, ,75.3,2361.77,345515.35,
ADRESSENOGD.fid-705841fe_17da473f28d_-4e4d,1009,62025,2018-01-25,,,,,,,10045799,90001,1,AT91901,19063004,10018840,,19,8012,,,,25565974,d,definitiv,2018-01-23,0, ,64.18000031,388.4,346131.75,H, ,Normal,Wenckebachgasse 49,, ,,49,49,Wenckebachgasse,236573361,10146288,10005140,,,,49,,49.0,2.0,1190,5247,5247,,POINT (48.25355321688127 16.33736110901316),5247001009,1.0,G  ,213371.0,,,,AT91901,0,1,19,25075526,2018-01-25,0, ,64.18,399.09,346132.86,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-353f,27009,91587,2007-07-24,,,,,,,10034044,90001,1,AT92301,23112019,10022885,,23,8012,,,,25669714,d,definitiv,2008-12-10,0, ,333.45999146,-4233.1,332754.13,H, ,Normal,Ketzergasse 302,, ,,302,302,Ketzergasse,236447839,10187246,10002382,,,,302,,302.0,2.0,1230,2441,2441,,POINT (48.13322888502074 16.27526917759405),2441027009,2.0,G  ,,,,,AT92301,0,1,23,25099432,2008-12-10,0, ,334.35,-4227.52,332744.53,
ADRESSENOGD.fid--6deaaebc_17da467791b_10ce,4009,143069,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163001,10014156,,10,8012,518,,518.0,25601299,d,definitiv,2008-12-10,10,Parz.,320.57998657,4248.79,334815.78,H, ,Normal,Holzknechtstraße 64 Parz. 518,, Parz. 518,Parz. 518,64,64 Parz. 518,Holzknechtstraße,236453022,10253321,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15177381763062 16.38924112372962),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1ca3,2009,31489,2008-11-12,,,,,,,10025108,90001,1,AT91301,13024004,10015568,,13,8012,,,,25526581,d,definitiv,2008-12-10,0, ,74.72000122,-3264.29,338279.92,I, ,Normal,Beckgasse 7,, ,,7,7,Beckgasse,236555260,10476108,10000376,,,,7,,7.0,2.0,1130,388,388,,POINT (48.18293010451224 16.28823874564406),388002009,1.0,G  ,,,,,AT91301,0,1,13,25068223,2008-12-10,0, ,339.83,-3265.1,338304.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5abc,1009,5232,2007-07-24,,,,,,,10038807,90001,1,AT90301,3063002,10012218,,3,8012,,,,25512234,d,definitiv,2008-12-10,0, ,319.14001465,5080.33,339462.54,H, ,Normal,Paulusgasse 3,, ,,3,3,Paulusgasse,236375424,10060745,10003520,,,,3,,3.0,2.0,1030,3599,3599,,POINT (48.19355767772059 16.40046900105864),3599001009,1.0,G  ,,,,,AT90301,0,1,3,25041947,2008-12-10,0, ,318.66,5086.94,339454.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_6e38,6009,46608,2007-07-24,,,,,,,10026161,90001,1,AT91601,16018005,10017348,,16,8012,,,,25594202,d,definitiv,2008-12-10,0, ,78.48999786,243.35,341223.24,H, ,Normal,Brunnengasse 39,, ,,39,39,Brunnengasse,236417790,10123480,10000593,,,,39,,39.0,2.0,1160,615,615,,POINT (48.20941005898275 16.33540848766509),615006009,1.0,G  ,,,,,AT91601,0,1,16,25040053,2008-12-10,0, ,78.25,243.74,341217.3,
ADRESSENOGD.fid--6deaaebc_17da467791b_-a5d,9029,165951,2015-04-21,,,,,,,10028227,90001,1,AT91001,10057005,10013703,,10,8012,1,,1.0,25599086,d,definitiv,2015-04-21,2,/,344.3500061,3047.76,336516.85,I, ,Normal,Ettenreichgasse 50/1,,/1,/1,50,50/1,Ettenreichgasse,236384567,10282644,10001074,,,,50,,50.0,2.0,1100,1113,1113,,POINT (48.16707835310317 16.37311069710572),1113009029,2.0,G  ,206052.0,,,,AT91001,0,1,10,25132294,2015-04-21,0, ,69.63,3046.17,336444.51,
ADRESSENOGD.fid--6deaaebc_17da472a163_1e99,2009,126032,2007-07-24,,,,,,,10037503,90001,1,AT91401,14121003,10016870,,14,8012,5,,5.0,25678193,d,definitiv,2008-12-10,6,Haus,79.65000153,-9308.99,340526.36,I, ,Normal,Mooswiesengasse 21(HAUS 5),, Haus 5,Haus 5,21,21(HAUS 5),Mooswiesengasse,236502242,10231616,10003199,,,,21,,21.0,2.0,1140,3271,3271,,POINT (48.20307023044681 16.20690005639676),3271002009,1.0,G  ,,,,,AT91401,0,1,14,25048188,2008-12-10,0, ,0.3,-9339.52,340513.16,
