FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_4533,27009,142035,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163001,10014156,,10,8012,247,,247.0,25598557,d,definitiv,2008-12-10,10,Parz.,320.57998657,4338.3,335203.59,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 247,, Parz. 247,Parz. 247,226,226/PARZ. 247,Laaer-Berg-Straße,236613392,10251234,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15526094783083 16.39044778933583),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid-705841fe_17da473f28d_6d9c,729,230860,2013-08-22,,,,,,,10037186,90001,1,AT92201,22040087,10020905,,22,8012,6,,6.0,25711556,d,definitiv,2013-08-22,6,Haus,344.41000366,13809.43,343194.42,H, ,Normal,Memlinggasse 4 Haus 6,, Haus 6,Haus 6,4,4 Haus 6,Memlinggasse,236390919,25711596,10003101,,,,4,,4.0,2.0,1220,3173,3173,,POINT (48.22699347499304 16.51799906726757),3173000729,,G  ,,,,,AT92201,0,1,22,25697818,2010-08-25,0, ,344.41,13824.75,343232.31,
ADRESSENOGD.fid-705841fe_17da474b376_-41d4,1209,99390,2011-11-28,,,,,,,10025294,90001,1,AT92201,22134005,10021438,HAUS DER BEGEGNUNG,22,8012,,,,25543550,d,definitiv,2011-11-28,0, ,72.76000214,7906.94,344717.85,H, ,Normal,Bernoullistraße 1 HAUS DER BEGEGNUNG,, HAUS DER BEGEGNUNG,HAUS DER BEGEGNUNG,1,1 HAUS DER BEGEGNUNG,Bernoullistraße,236506063,10198171,10000425,,,,1,,1.0,2.0,1220,440,440,,POINT (48.24079212123651 16.43858280532557),440001209,1.0,G  ,,,,,AT92201,0,1,22,25124238,2008-12-10,0, ,44.15,7913.45,344721.93,
ADRESSENOGD.fid-705841fe_17da473f28d_7684,13509,164009,2019-10-25,,,,,,,10044033,90001,1,AT92201,22030028,10020814,,22,8012,18,,18.0,25545144,d,definitiv,2019-10-25,10,Parz.,0.0,14866.0,345796.99,H, ,Normal,Telephonweg 263 Parz. 18,, Parz. 18,Parz. 18,263,263 Parz. 18,Telephonweg,236400690,10473081,10004749,,,,263,,263.0,2.0,1220,4850,4850,,POINT (48.25037528819769 16.5323092284294),4850013509,1.0,G  ,226419.0,,,,AT92201,0,1,22,25696093,2010-04-09,0, ,0.0,14899.64,345768.74,
ADRESSENOGD.fid--6deaaebc_17da467791b_ee0,2009,18864,2007-07-24,,,,,,,10028717,90001,1,AT91001,10160002,10014120,,10,8012,13,,13.0,25515136,d,definitiv,2008-12-10,3,Stg.,312.26000977,4527.6,335355.89,I, ,Normal,Florian-Geyer-Gasse 5/13,, Stg. 13,Stg. 13,5,5/13,Florian-Geyer-Gasse,236449120,10083111,10001184,,,,5,,5.0,2.0,1100,1224,1224,,POINT (48.15662939663127 16.39299360484748),1224002009,1.0,G  ,206280.0,,,,AT91001,0,1,10,25003814,2008-12-10,0, ,313.81,4549.95,335259.68,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1f7e,3009,11673,2007-07-24,,,,,,,10046707,90001,1,AT90701,7020001,10012975,,7,8012,,,,25540554,d,definitiv,2008-12-10,0, ,278.45001221,1354.04,340302.92,H, ,Normal,Zollergasse 33,, ,,33,33,Zollergasse,236442818,10070745,10005366,,,,33,,33.0,2.0,1070,5476,5476,,POINT (48.20113253757479 16.3503502549394),5476003009,1.0,G  ,,,,,AT90701,0,1,7,25142924,2008-12-10,0, ,278.11,1358.61,340301.11,
ADRESSENOGD.fid-705841fe_17da474b376_-2faf,2009,137361,2019-10-25,,,,,,,10044227,90001,1,AT92201,22021012,10020749,,22,8012,102,,102.0,25659212,d,definitiv,2019-10-25,10,Parz.,0.0,13035.69,346523.98,I, ,Normal,Thujagasse 2 Parz. 102,, Parz. 102,Parz. 102,2,2 Parz. 102,Thujagasse,236510924,25708925,10004789,,,,2,,2.0,2.0,1220,4890,4890,,POINT (48.25695263294041 16.50768518203733),4890002009,,G  ,,,,,AT92201,0,1,22,25698645,2012-04-25,0, ,348.81,13114.5,346492.26,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2e6b,5009,9775,2013-06-13,,,,,,,10042578,90001,1,AT90501,5021003,10012615,,5,8012,8,,8.0,25588880,d,definitiv,2013-06-13,2,/,359.82000732,1450.7,338093.39,I, ,Normal,Siebenbrunnenfeldgasse 5/8,,/8,/8,5,5/8,Siebenbrunnenfeldgasse,236633765,10067806,10004404,,,,5,,5.0,2.0,1050,4502,4502,,POINT (48.18126152189075 16.35164458328175),4502005009,1.0,G  ,212102.0,,,,AT90501,0,1,5,25087772,2008-12-10,0, ,1.32,1495.4,338102.14,
ADRESSENOGD.fid--6deaaebc_17da467791b_-577,4009,221120,2007-07-24,,,,,,,10041479,90001,1,AT91001,10181007,10014249,,10,8012,3,,3.0,25622253,d,definitiv,2008-12-10,6,Haus,359.04998779,4998.76,333032.18,H, ,Normal,Scheunenstraße 118(HAUS 3),, Haus 3,Haus 3,118,118(HAUS 3),Scheunenstraße,236398592,10452108,10004144,,,,118,,118.0,2.0,1100,4233,4233,,POINT (48.13572824116982 16.39930078961199),4233004009,2.0,G  ,221121.0,,,,AT91001,0,1,10,25143858,2008-12-10,0, ,354.91,4984.25,332979.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_1cec,5009,226078,2015-06-18,,,,,,,10031828,90001,1,AT91401,14101003,10016536,,14,8012,6,,6.0,25698502,d,definitiv,2015-06-18,10,Parz.,0.0,-4638.81,341543.18,H, ,Normal,Heschweg 109 Parz. 6,, Parz. 6,Parz. 6,109,109 Parz. 6,Heschweg,236491897,10472100,10001897,,,,109,,109.0,2.0,1140,1951,1951,,POINT (48.21226819755194 16.2697164915583),1951005009,,G  ,226083.0,,,,AT91401,0,1,14,25698521,2015-06-17,0, ,68.46,-4563.4,341497.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_6330,1009,45166,2007-07-24,,,,,,,10040072,90001,1,AT91501,15057002,10017179,,15,8012,,,,25658700,d,definitiv,2008-12-10,0, ,279.6000061,-96.35,338877.42,H, ,Normal,Reindorfgasse 10,, ,,10,10,Reindorfgasse,236630005,10121383,10003820,,,,10,,10.0,2.0,1150,3901,3901,,POINT (48.18831342971848 16.33084008155495),3901001009,2.0,G  ,,,,,AT91501,0,1,15,25020885,2008-12-10,0, ,278.97,-97.22,338875.92,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-ad2,1009,171471,2007-07-24,,,,,,,10047616,90001,1,AT92301,23181023,10023225,,23,8012,,,,25624848,d,definitiv,2008-12-10,0, ,343.77999878,532.36,333537.65,H, ,Normal,Lamezanstraße 7,, ,,7,7,Lamezanstraße,236564038,10289290,10005859,,,,7,,7.0,2.0,1230,6023,6023,,POINT (48.14029141365665 16.33929279599904),6023001009,1.0,G  ,,,,,AT92301,0,1,23,25104120,2008-12-10,0, ,343.13,497.94,333530.29,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-13bb,2309,151887,2011-12-05,,,,,,,18808196,90001,1,AT92301,23020002,10022360,,23,8012,39,,39.0,25672984,d,definitiv,2008-12-10,6,Haus,345.07998657,-37.96,334502.44,H, ,Normal,Oldenburggasse 13-27 Haus 39,, Haus 39,Haus 39,13-27,13-27 Haus 39,Oldenburggasse,236554568,10265920,10003424,,27.0,27,13,,13.0,2.0,1230,3500,3500,,POINT (48.14896803379805 16.33162882892697),3500002309,1.0,G  ,210403.0,,,,AT92301,0,1,23,25005696,2011-12-05,1,-,75.44,-91.73,334534.83,
ADRESSENOGD.fid-705841fe_17da473f28d_70d8,4009,116571,2007-07-24,,,,,,,10024954,90001,1,AT92201,22272023,10022105,,22,8012,,,,25601793,d,definitiv,2008-12-10,0, ,85.23000336,13658.74,341399.67,H, ,Normal,Bambergergasse 44,, ,,44,44,Bambergergasse,236395562,10220365,10000341,,,,44,,44.0,2.0,1220,352,352,,POINT (48.21085616776165 16.51591432104049),352004009,2.0,G  ,,,,,AT92201,0,1,22,25029496,2008-12-10,0, ,85.07,13663.12,341404.71,
ADRESSENOGD.fid--6deaaebc_17da467791b_6904,4009,25460,2007-07-24,,,,,,,10031659,90001,1,AT91101,11036003,10014564,,11,8012,7,,7.0,25532949,d,definitiv,2008-12-10,2,/,303.07998657,5878.72,337020.61,I, ,Normal,Herderplatz 5/7,,/7,/7,5,5/7,Herderplatz,236463437,10092305,10001868,,,,5,,5.0,1.0,1110,1922,1922,,POINT (48.1715902738862 16.41117575639451),1922004009,1.0,G  ,207540.0,,,,AT91101,0,1,11,25003325,2008-12-10,0, ,60.84,5886.02,337061.62,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_7a3,1709,221847,2019-07-04,,,,,,,18865227,90001,1,AT92301,23052007,10022584,,23,8012,22,,22.0,25557802,d,definitiv,2009-06-17,6,Haus,349.8999939,-1646.06,331683.81,H, ,Normal,Kellerberggasse 9 Haus 22,, Haus 22,Haus 22,9,9 Haus 22,Kellerberggasse,236627020,10455180,10002363,,,,9,,9.0,2.0,1230,2422,2422,,POINT (48.12361626316318 16.31003054561085),2422001709,1.0,G  ,220954.0,,,,AT92301,0,1,23,25090681,2019-07-04,0, ,349.49,-1659.12,331931.13,
ADRESSENOGD.fid--6deaaebc_17da472a163_51ba,5009,44203,2008-07-14,,,,,,,10042210,90001,1,AT91501,15017007,10016963,,15,8012,,,,25675656,d,definitiv,2008-12-10,0, ,288.85998535,-350.62,340172.66,H, ,Normal,Schweglerstraße 38,, ,,38,38,Schweglerstraße,236416041,10119858,10004324,,,,38,,38.0,2.0,1150,4421,4421,,POINT (48.19996162819162 16.32741837128384),4421005009,2.0,G  ,,,,,AT91501,0,1,15,25062623,2008-12-10,0, ,287.76,-351.15,340170.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_1145,1509,43481,2007-07-24,,,,,,,10030143,90001,1,AT91401,14120095,10016860,,14,8012,,,,25629672,d,definitiv,2008-12-10,0, ,327.89001465,-9517.17,343289.54,H, ,Normal,Greutberggasse 16,, ,,16,16,Greutberggasse,236453692,10118370,10001557,,,,16,,16.0,2.0,1140,1603,1603,,POINT (48.22791683734109 16.20403549339462),1603001509,2.0,G  ,,,,,AT91401,0,1,14,25103123,2008-12-10,0, ,331.08,-9526.34,343273.62,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_1136,1009,169056,2007-07-24,,,,,,,10041409,90001,1,AT92301,23100008,10022825,,23,8012,,,,25552666,d,definitiv,2008-12-10,0, ,67.61000061,-3527.21,334451.3,H, ,Normal,Schembergasse 15,, ,,15,15,Schembergasse,236645522,10286513,10004131,,,,15,,15.0,2.0,1230,4220,4220,,POINT (48.14849671281328 16.28473745762841),4220001009,2.0,G  ,,,,,AT92301,0,1,23,25116531,2008-12-10,0, ,67.46,-3522.89,334446.25,
ADRESSENOGD.fid--6deaaebc_17da467791b_-110d,8309,14769,2014-10-03,,,,,,,18983292,90001,1,AT90901,9046007,19017966,,9,8012,,,,25578577,d,definitiv,2008-12-10,0, ,71.62000275,1521.59,342966.99,H, ,Normal,Wilhelm-Exner-Gasse 23,, ,,23,23,Wilhelm-Exner-Gasse,236616065,10075140,10005215,,,,23,,23.0,2.0,1090,5323,5323,,POINT (48.2250907825816 16.35261192181221),5323008309,1.0,G  ,,,,,AT90901,0,1,9,25037690,2014-10-03,0, ,72.11,1525.48,342973.38,
ADRESSENOGD.fid--6deaaebc_17da467791b_ad3,2009,19355,2007-07-24,,,,,,,10026303,90001,1,AT91001,10161001,10014129,,10,8012,,,,25657102,d,definitiv,2008-12-10,0, ,309.8500061,5029.9,335273.16,H, ,Normal,Burgenlandgasse 49,, ,,49,49,Burgenlandgasse,236440093,10083688,10000630,,,,49,,49.0,2.0,1100,654,654,,POINT (48.15588184330073 16.39974406830392),654002009,1.0,G  ,,,,,AT91001,0,1,10,25121277,2008-12-10,0, ,310.14,5024.78,335262.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1790,23009,32148,2007-07-24,,,,,,,10031945,90001,1,AT91301,13045002,10015709,,13,8012,,,,25609259,d,definitiv,2008-12-10,0, ,358.1000061,-4347.01,338821.67,H, ,Normal,Hietzinger Hauptstraße 128,, ,,128,128,Hietzinger Hauptstraße,236568475,10103088,10001912,,,,128,,128.0,2.0,1130,1966,1966,,POINT (48.18779520987346 16.27367260939232),1966023009,2.0,G  ,,,,,AT91301,0,1,13,25107773,2008-12-10,0, ,357.37,-4352.17,338817.51,
ADRESSENOGD.fid-705841fe_17da459ca88_7070,9009,56444,2007-07-24,,,,,,,10045465,90001,1,AT91801,18052005,10018450,,18,8012,,,,25513931,d,definitiv,2008-12-10,0, ,340.33999634,-1312.66,343923.56,H, ,Normal,Wallrißstraße 121,, ,,121,121,Wallrißstraße,236414722,10138308,10005057,,,,121,,121.0,2.0,1180,5162,5162,,POINT (48.23369253479213 16.31446251311623),5162009009,1.0,G  ,,,,,AT91801,0,1,18,25028805,2008-12-10,0, ,344.14,-1301.06,343927.79,
ADRESSENOGD.fid--6deaaebc_17da472a163_43fd,4009,134371,2007-07-24,,,,,,,10037745,90001,1,AT91401,14111026,10016659,,14,8012,,,,25533777,d,definitiv,2008-12-10,0, ,52.70999908,-5207.18,342251.32,H, ,Normal,Nachtigallenweg 69,, ,,69,69,Nachtigallenweg,236622934,10241605,10003265,,,,69,,69.0,2.0,1140,3337,3337,,POINT (48.21863194132061 16.26205965504938),3337004009,1.0,G  ,,,,,AT91401,0,1,14,25135941,2008-12-10,0, ,27.12,-5199.55,342247.66,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6f11,2009,46623,2007-07-24,,,,,,,10032279,90001,1,AT91601,16018005,10017348,,16,8012,,,,25623020,d,definitiv,2008-12-10,0, ,346.64001465,124.42,341222.48,H, ,Normal,Hofferplatz 10,, ,,10,10,Hofferplatz,236641167,10123498,10001974,,,,10,,10.0,1.0,1160,2029,2029,,POINT (48.2094032029384 16.33380831431658),2029002009,1.0,G  ,,,,,AT91601,0,1,16,25134712,2008-12-10,0, ,346.95,117.24,341222.86,
ADRESSENOGD.fid--6deaaebc_17da472a163_-120c,6009,33592,2007-07-24,,,,,,,10044888,90001,1,AT91301,13052008,10015796,,13,8012,,,,25607493,d,definitiv,2008-12-10,0, ,349.02999878,-4059.8,337865.95,H, ,Normal,Veitingergasse 35,, ,,35,35,Veitingergasse,236613139,10104997,10004946,,,,35,,35.0,2.0,1130,5048,5048,,POINT (48.17920221068313 16.27754511713942),5048006009,1.0,G  ,,,,,AT91301,0,1,13,25083864,2008-12-10,0, ,349.07,-4055.88,337873.92,
ADRESSENOGD.fid-705841fe_17da473f28d_6705,1009,73926,2007-07-24,,,,,,,10042845,90001,1,AT92201,22115001,10021338,,22,8012,,,,25624676,d,definitiv,2008-12-10,0, ,312.26000977,6682.22,343341.08,H, ,Normal,Sinagasse 46,, ,,46,46,Sinagasse,236382729,10164762,10004442,,,,46,,46.0,2.0,1220,4541,4541,,POINT (48.22842410649378 16.42207370793483),4541001009,2.0,G  ,,,,,AT92201,0,1,22,25100985,2008-12-10,0, ,311.76,6684.22,343340.04,
ADRESSENOGD.fid-705841fe_17da473f28d_-5a4,8009,64933,2007-07-24,,,,,,,10043469,90001,1,AT92101,21071007,10019822,,21,8012,,,,25686573,d,definitiv,2008-12-10,0, ,336.83999634,6326.72,347180.3,H, ,Normal,Steinheilgasse 38,, ,,38,38,Steinheilgasse,236472096,10151794,10004598,,,,38,,38.0,2.0,1210,4697,4697,,POINT (48.26295427166333 16.417343419837),4697008009,2.0,G  ,,,,,AT92101,0,1,21,25113205,2008-12-10,0, ,332.51,6341.68,347198.3,
ADRESSENOGD.fid-705841fe_17da473f28d_5dbc,4009,170776,2007-07-24,,,,,,,10030711,90001,1,AT92201,22290056,10022198,,22,8012,,,,25566335,d,definitiv,2008-12-10,0, ,69.90000153,15416.0,341659.42,I, ,Normal,Hadrawagasse 54,, ,,54,54,Hadrawagasse,236368242,10288472,10001665,,,,54,,54.0,2.0,1220,1714,1714,,POINT (48.21315273576464 16.5395675936267),1714004009,2.0,G  ,,,,,AT92201,0,1,22,25001257,2008-12-10,0, ,340.38,15418.09,341671.97,
ADRESSENOGD.fid--6deaaebc_17da467791b_-98d,13009,16034,2015-11-24,,,,,,,10030391,90001,1,AT91001,10022002,10013480,,10,8012,37,,37.0,25517301,d,definitiv,2015-11-24,2,/,73.91000366,4131.19,337518.6,H, ,Normal,Gudrunstraße 55-103/37,,/37,/37,55-103,55-103/37,Gudrunstraße,236387293,10077352,10001611,,103.0,103,55,,55.0,2.0,1100,1660,1660,,POINT (48.17608176945611 16.38768496921528),1660013009,1.0,G  ,206982.0,,,,AT91001,0,1,10,25037942,2008-12-10,1,-,340.46,3933.04,337626.66,
ADRESSENOGD.fid--6deaaebc_17da472a163_9b4,2009,43271,2016-05-24,,,,,,,10024919,90001,1,AT91401,14120041,10016811,,14,8012,C,C,,25519896,d,definitiv,2016-05-24,2,/,342.63000488,-7885.49,341363.59,H, ,Normal,Bahnstraße 10A/C,,/C,/C,10A,10A/C,Bahnstraße,236428257,10118130,10000333,,,,10A,A,10.0,2.0,1140,344,344,,POINT (48.21061957632207 16.22603440046157),344002009,2.0,G  ,204630.0,,,,AT91401,0,1,14,25015686,2008-12-10,0, ,342.03,-7889.28,341351.27,
ADRESSENOGD.fid-705841fe_17da459ca88_3129,1009,2258,2007-07-24,,,,,,,10038829,90001,1,AT90201,2041005,10011539,,2,8012,,,,25577906,d,definitiv,2008-12-10,0, ,72.76000214,3909.33,342476.5,H, ,Normal,Pazmanitengasse 8,, ,,8,8,Pazmanitengasse,236601466,10055788,10003525,,,,8,,8.0,2.0,1020,3604,3604,,POINT (48.22067061348996 16.3847439979275),3604001009,2.0,G  ,,,,,AT90201,0,1,2,25142038,2008-12-10,0, ,72.91,3903.53,342471.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_-19b1,5009,239955,2015-07-29,,,,,,,10034540,90001,1,AT91301,13061011,10015829,,13,8012,,,,25745241,i,in Bau,2015-07-29,0, ,297.23999023,-3338.41,337652.55,H, ,Normal,Konrad-Duden-Gasse 53,, ,,53,53,Konrad-Duden-Gasse,236577935,25745242,10002526,,,,53,,53.0,2.0,1130,2591,2591,,POINT (48.17728753871737 16.28724741864044),2591005009,1.0,G  ,,,,,AT91301,0,1,13,25126982,2008-12-10,0, ,297.24,-3335.5,337651.12,
ADRESSENOGD.fid-705841fe_17da459ca88_346c,2009,128295,2018-07-13,,,,,,,10043202,90001,1,AT90201,2067016,19012484,,2,8012,10,,10.0,25631760,d,definitiv,2018-07-13,10,Parz.,63.77999878,6126.46,340192.12,H, ,Normal,KLG Wasserwiese Gr. 8 Parz. 10,, Parz. 10,Parz. 10,8,8 Parz. 10,KLG Wasserwiese Gr.,236639184,25736389,44542200,,,,8,,8.0,,1020,90118,4647,,POINT (48.20011018790292 16.41455001083024),4647002009,,TB ,,,,,AT90201,0,1,2,25736382,2014-04-28,0, ,65.89,6131.53,340184.56,
ADRESSENOGD.fid-705841fe_17da459ca88_35f8,1009,1334,2007-07-24,,,,,,,10028787,90001,1,AT90201,2033003,10011487,,2,8012,,,,25681928,d,definitiv,2008-12-10,0, ,318.54998779,2937.11,342526.41,H, ,Normal,Förstergasse 4,, ,,4,4,Förstergasse,236656669,10054423,10001198,,,,4,,4.0,2.0,1020,1239,1239,,POINT (48.22112425160613 16.37166046404651),1239001009,2.0,G  ,,,,,AT90201,0,1,2,25022737,2008-12-10,0, ,320.6,2933.74,342534.75,
ADRESSENOGD.fid-705841fe_17da473f28d_-6781,2009,57530,2007-07-24,,,,,,,10035317,90001,1,AT91901,19093002,10018988,,19,8012,,,,25519043,d,definitiv,2008-12-10,0, ,88.23000336,1084.95,344182.52,I, ,Normal,Lannerstraße 10,, ,,10,10,Lannerstraße,236452719,10140012,10002707,,,,10,,10.0,2.0,1190,2773,2773,,POINT (48.23602296055281 16.34673750362028),2773002009,2.0,G  ,,,,,AT91901,0,1,19,25023488,2008-12-10,0, ,354.96,1064.2,344170.1,
ADRESSENOGD.fid-705841fe_17da459ca88_5977,2009,105315,2013-12-11,,,,,,,10047330,90001,0,AT91701,17052048,10447146,,17,8012,42,,42.0,25537981,d,definitiv,2013-12-11,10,Parz.,70.79000092,-3559.31,343385.04,H, ,Normal,Laubengasse 13,, Parz. 42,Parz. 42,13,13,Laubengasse,236513354,10206097,10005652,,,,13,,13.0,2.0,1170,5791,5791,,POINT (48.2288398213604 16.28422497843433),5791002009,1.0,N  ,,,,,AT91701,0,1,17,25084215,2008-12-10,0, ,68.44,-3552.35,343383.27,
ADRESSENOGD.fid--6deaaebc_17da467791b_-15a4,2009,14758,2007-07-24,,,,,,,10029169,90001,1,AT90901,9047001,10013370,,9,8012,,,,25560824,d,definitiv,2008-12-10,0, ,347.79000854,1540.69,342926.93,H, ,Normal,Fuchsthallergasse 6,, ,,6,6,Fuchsthallergasse,236516741,10075125,10001307,,,,6,,6.0,2.0,1090,1350,1350,,POINT (48.22473047812236 16.35286886858553),1350002009,2.0,G  ,,,,,AT90901,0,1,9,25014712,2008-12-10,0, ,347.43,1541.21,342925.33,
ADRESSENOGD.fid--6deaaebc_17da467791b_486d,1009,227295,2013-12-03,,,,,,,10479302,90001,1,AT91001,10190007,10014263,,10,8012,,,,25698545,d,definitiv,2013-12-03,0, ,72.73999786,3387.56,334213.08,H, ,Normal,Hermann-Mark-Gasse 10,, ,,10,10,Hermann-Mark-Gasse,236603299,10480122,10470073,,,,10,,10.0,2.0,1100,6683,6683,,POINT (48.1463583172298 16.37766208407656),6683001009,,G  ,,,,,AT91001,0,1,10,25698546,2009-08-28,0, ,72.74,3347.86,334204.93,
ADRESSENOGD.fid-705841fe_17da474b376_-3f93,2009,137190,2019-10-25,,,,,,,10044227,90001,1,AT92201,22021049,10020779,,22,8012,6,,6.0,25620211,d,definitiv,2019-10-25,10,Parz.,0.0,12861.67,346517.75,I, ,Normal,Thujagasse 2 Parz. 6,, Parz. 6,Parz. 6,2,2 Parz. 6,Thujagasse,236507407,25708788,10004789,,,,2,,2.0,2.0,1220,4890,4890,,POINT (48.25690008199287 16.5053414322433),4890002009,,G  ,,,,,AT92201,0,1,22,25698645,2012-04-25,0, ,348.81,13114.5,346492.26,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4135,15009,254835,2021-05-26,,,,,,,10027749,90001,1,AT91301,13070001,10015844,,13,8012,19,,19.0,25789283,v,vorgesehen,2021-05-26,10,Parz.,37.79000092,-2899.97,337780.63,I, ,Normal,Elisabethallee 42 Parz. 19,, Parz. 19,Parz. 19,42,42 Parz. 19,Elisabethallee,236391220,25789285,10001000,,,,42,,42.0,2.0,1130,1037,1037,,POINT (48.17844179066714 16.29314174573877),1037015009,2.0,G  ,,,,,AT91301,0,1,13,25133241,2021-10-29,0, ,319.75,-2954.64,337746.23,
ADRESSENOGD.fid-705841fe_17da473f28d_78c3,2509,203216,2007-07-24,,,,,,,10050757,90001,1,AT92201,22020108,10473148,,22,8012,1,,1.0,25622906,d,definitiv,2008-12-10,6,Haus,65.18000031,11637.11,345157.81,H, ,Normal,An der Neurisse 9(HAUS 1),, Haus 1,Haus 1,9,9(HAUS 1),An der Neurisse,236406741,10321755,10006831,,,,9,,9.0,2.0,1220,9477,9477,,POINT (48.2446930274676 16.48881362809288),9477002509,1.0,G  ,,,,,AT92201,0,1,22,25010855,2008-12-10,0, ,63.81,11637.43,345148.2,
ADRESSENOGD.fid--6deaaebc_17da472a163_4e08,33009,44567,2007-07-24,,,,,,,10036771,90001,1,AT91501,15033005,10017045,,15,8012,6,,6.0,25518205,d,definitiv,2008-12-10,2,/,61.88000107,42.6,339461.3,H, ,Normal,Mariahilfer Straße 156-158/6,,/6,/6,156-158,156-158/6,Mariahilfer Straße,236368699,10120483,10003003,,158.0,158,156,,156.0,2.0,1150,3074,3074,,POINT (48.19356447767544 16.33270850214808),3074033009,2.0,G  ,209648.0,,,,AT91501,0,1,15,25021417,2008-12-10,1,-,49.56,141.24,339458.75,
ADRESSENOGD.fid--6deaaebc_17da467791b_-57f7,1009,202783,2013-12-18,,,,,,,10035672,90001,1,AT90301,3065003,10012231,Kindertagesheim,3,8012,,,,25651527,d,definitiv,2013-12-18,0, ,56.18000031,5319.97,339552.33,H, ,Normal,Leonhardgasse 7-13 Kindertagesheim,, Kindertagesheim,Kindertagesheim,7-13,7-13 Kindertagesheim,Leonhardgasse,236399367,10321193,10002781,,13.0,13,7,,7.0,2.0,1030,2847,2847,,POINT (48.19436333130803 16.40369336242686),2847001009,1.0,G  ,209187.0,,,,AT90301,0,1,3,25136716,2008-12-10,1,-,56.18,5311.71,339600.92,
ADRESSENOGD.fid-705841fe_17da473f28d_1e84,5009,66018,2007-07-24,,,,,,,10026299,90001,1,AT92101,21183006,10020264,,21,8012,,,,25622803,d,definitiv,2008-12-10,0, ,19.55999947,4294.06,347395.37,I, ,Normal,Bunsengasse 9,, ,,9,9,Bunsengasse,236559671,10153549,10000628,,,,9,,9.0,2.0,1210,652,652,,POINT (48.26490450004156 16.38996797881132),652005009,1.0,G  ,,,,,AT92101,0,1,21,25027030,2008-12-10,0, ,283.99,4312.86,347397.1,
ADRESSENOGD.fid-705841fe_17da473f28d_46aa,1009,66217,2007-07-24,,,,,,,10026897,90001,1,AT92101,21151034,19014404,,21,8012,,,,25527210,d,definitiv,2008-12-10,0, ,285.91000366,4109.39,348338.33,H, ,Normal,Diderotgasse 13,, ,,13,13,Diderotgasse,236626639,10153936,10000791,,,,13,,13.0,2.0,1210,821,821,,POINT (48.27338579056629 16.38748909895374),821001009,1.0,G  ,,,,,AT92101,0,1,21,25112998,2008-12-10,0, ,283.89,4117.12,348338.43,
