FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_-b6b,1009,234894,2014-11-20,,,,,,,10032568,90001,1,AT92101,21071008,10019823,,21,8012,,,,25726474,d,definitiv,2014-11-20,0, ,333.73999023,6358.45,347077.1,H, ,Normal,Hufgasse 23B,, ,,23B,23B,Hufgasse,236458983,25726624,10002041,,,,23B,B,23.0,2.0,1210,2096,2096,,POINT (48.26202588125236 16.41776925122646),2096001009,,G  ,,,,,AT92101,0,1,21,25726622,2013-02-12,0, ,333.39,6357.75,347070.78,
ADRESSENOGD.fid-705841fe_17da473f28d_-3827,6009,189210,2013-01-23,,,,,,,10041228,90001,1,AT92101,21241024,19011367,,21,8012,105,,105.0,25678304,d,definitiv,2008-12-10,10,Parz.,82.0,6501.89,346470.17,H, ,Normal,Satzingerweg 41 Parz. 105,, Parz. 105,Parz. 105,41,41 Parz. 105,Satzingerweg,236375859,25708740,10004086,,,,41,,41.0,2.0,1210,4173,4173,,POINT (48.25656629040677 16.41969233788675),4173006009,,G  ,,,,,AT92101,0,1,21,25708734,2013-01-23,0, ,27.16,6508.56,346461.52,
ADRESSENOGD.fid-705841fe_17da474b376_-27d2,8309,200417,2019-07-31,,,,,,,20025746,90001,1,AT92201,22222026,19011825,,22,8012,47,,47.0,25607700,d,definitiv,2008-12-10,6,Haus,345.38000488,10149.41,342345.76,H, ,Normal,Tamariskengasse 102 Haus 47,, Haus 47,Haus 47,102,102 Haus 47,Tamariskengasse,236539937,10317900,10004726,,,,102,,102.0,2.0,1220,4827,4827,,POINT (48.21942867051666 16.46871794108676),4827008309,2.0,G  ,212617.0,,,,AT92201,0,1,22,25103267,2019-07-31,0, ,62.01,10089.05,342468.48,
ADRESSENOGD.fid--6deaaebc_17da472a163_-724d,7019,128468,2019-07-10,,,,,,,20080319,90001,1,AT91201,12029008,10015088,,12,8012,,,,25624742,d,definitiv,2017-10-27,0, ,36.09000015,1028.57,337758.51,H, ,Normal,Eichenstraße 3A,, ,,3A,3A,Eichenstraße,236421902,10234445,10000972,,,,3A,A,3.0,2.0,1120,1009,1009,,POINT (48.17825049858862 16.34596739582149),1009007019,1.0,G  ,,,,,AT91201,0,1,12,25028715,2019-07-10,0, ,33.47,1037.63,337773.39,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_11e8,17009,88743,2007-07-24,,,,,,,10028026,90001,1,AT92301,23024007,10022397,,23,8012,,,,25508164,d,definitiv,2008-12-10,0, ,325.60998535,-701.23,333330.34,H, ,Normal,Erlaaer Straße 152,, ,,152,152,Erlaaer Straße,236645359,10183538,10001046,,,,152,,152.0,2.0,1230,1085,1085,,POINT (48.13842626709629 16.32271792696941),1085017009,2.0,G  ,,,,,AT92301,0,1,23,25137961,2008-12-10,0, ,326.4,-687.71,333326.44,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5f7b,6009,27146,2007-07-24,,,,,,,10025688,90001,1,AT91201,12067001,10015255,,12,8012,,,,25531665,d,definitiv,2008-12-10,0, ,81.93000031,-492.82,337894.72,I, ,Normal,Bonygasse 46,, ,,46,46,Bonygasse,236542043,10095472,10000523,,,,46,,46.0,2.0,1120,539,539,,POINT (48.1794753858923 16.32550969208113),539006009,2.0,G  ,,,,,AT91201,0,1,12,25053450,2008-12-10,0, ,352.38,-485.32,337887.14,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-518,2009,91373,2020-11-27,,,,,,,10025310,90001,1,AT92301,23091004,10022757,,23,8012,,,,25521335,d,definitiv,2008-12-10,0, ,289.63000488,-3498.63,335518.81,H, ,Normal,Bertégasse 12,, ,,12,12,Bertégasse,236584679,10186955,10000428,,,,12,,12.0,2.0,1230,443,443,,POINT (48.15809732463986 16.28511202227229),443002009,2.0,G  ,,,,,AT92301,0,1,23,25054817,2020-11-27,0, ,290.35,-3490.09,335518.49,
ADRESSENOGD.fid--6deaaebc_17da467791b_-407f,1009,7850,2007-07-24,,,,,,,10043975,90001,1,AT90401,4020002,10012440,,4,8012,,,,25549272,d,definitiv,2008-12-10,0, ,291.04998779,3021.08,339663.75,I, ,Normal,Taubstummengasse 1,, ,,1,1,Taubstummengasse,236441486,10064706,10004735,,,,1,,1.0,2.0,1040,4836,4836,,POINT (48.19537937160785 16.37277214841017),4836001009,1.0,G  ,,,,,AT90401,0,1,4,25023713,2008-12-10,0, ,22.77,2999.17,339663.61,
ADRESSENOGD.fid-705841fe_17da473f28d_-5253,3009,57567,2007-07-24,,,,,,,10028480,90001,1,AT91901,19093007,10018993,,19,8012,,,,25647622,d,definitiv,2008-12-10,0, ,346.07000732,790.42,344027.45,H, ,Normal,Felix-Mottl-Straße 27,, ,,27,27,Felix-Mottl-Straße,236556818,10140064,10001126,,,,27,,27.0,2.0,1190,1165,1165,,POINT (48.23462868595649 16.34277244032997),1165003009,1.0,G  ,,,,,AT91901,0,1,19,25062640,2008-12-10,0, ,344.69,787.59,344037.25,
ADRESSENOGD.fid-705841fe_17da474b376_-5ae4,1009,230140,2013-03-07,,,,,,,10479200,90001,1,AT92201,22271044,10477325,,22,8012,18,,18.0,25708101,d,definitiv,2013-03-07,6,Haus,79.30000305,14406.62,341388.01,I, ,Normal,Henriette-von-Nassau-Weg 2 Haus 18,, Haus 18,Haus 18,2,2 Haus 18,Henriette-von-Nassau-Weg,236474618,25708180,10381170,,,,2,,2.0,2.0,1220,12634,12634,,POINT (48.21073511450975 16.52597664402141),12634001009,,G  ,,,,,AT92201,0,1,22,25708140,2010-03-18,0, ,353.46,14367.71,341298.02,
ADRESSENOGD.fid-705841fe_17da473f28d_-339c,1502,65547,2007-07-24,,,,,,,10028983,90001,1,AT92101,21260004,10020496,,21,8012,16,,16.0,25663050,d,definitiv,2008-12-10,2,/,303.07998657,5035.96,346027.47,I, ,Normal,Freytaggasse 4/16,,/16,/16,4,4/16,Freytaggasse,236383404,10152714,10001260,,,,4,,4.0,2.0,1210,1302,1302,,POINT (48.25259767828658 16.39994554202982),1302001502,2.0,G  ,206396.0,,,,AT92101,0,1,21,25117865,2008-12-10,0, ,69.54,5037.37,346024.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-50a5,1809,183437,2014-01-16,,,,,,,18791173,90001,1,AT91901,19102013,10019037,,19,8012,13,,13.0,25644725,d,definitiv,2012-04-11,10,Parz.,37.81999969,-1337.57,345824.86,H, ,Normal,Am Neustiftblick 8 Parz. 13,, Parz. 13,Parz. 13,8,8 Parz. 13,Am Neustiftblick,236546133,25733612,10008388,,,,8,,8.0,2.0,1190,12305,12305,,POINT (48.25079121887031 16.31411983419284),12305001809,,G  ,,,,,AT91901,0,1,19,25693201,2010-05-17,0, ,40.68,-1369.06,345852.81,
ADRESSENOGD.fid-705841fe_17da473f28d_4928,1029,232738,2014-03-18,,,,,,,10033643,90001,1,AT92101,21151030,10020128,,21,8012,3,,3.0,25718975,d,definitiv,2014-03-18,2,/,322.19000244,4033.09,348132.52,H, ,Normal,Kammelweg 13/3,,/3,/3,13,13/3,Kammelweg,236627412,25718987,10002277,,,,13,,13.0,2.0,1210,2336,2336,,POINT (48.27153538902878 16.3864594395833),2336001029,,G  ,,,,,AT92101,0,1,21,25718980,2011-09-12,0, ,322.19,4033.28,348179.34,
ADRESSENOGD.fid-705841fe_17da474b376_-5f12,3009,84064,2007-07-24,,,,,,,10040882,90001,1,AT92201,22151006,10021501,,22,8012,,,,25580762,d,definitiv,2008-12-10,0, ,67.01999664,8827.58,344402.98,H, ,Normal,Rugierstraße 47,, ,,47,47,Rugierstraße,236470004,10177327,10004000,,,,47,,47.0,2.0,1220,4086,4086,,POINT (48.23794873551711 16.45097100056987),4086003009,1.0,G  ,,,,,AT92201,0,1,22,25052664,2008-12-10,0, ,66.84,8830.65,344400.12,
ADRESSENOGD.fid-705841fe_17da473f28d_4395,1509,134420,2013-04-11,,,,,,,10028265,90001,1,AT92101,21224005,10020382,,21,8012,199,,199.0,25609443,d,definitiv,2013-04-11,10,Parz.,335.70999146,4049.83,346369.41,I, ,Normal,Pichelwangergasse 1 Parz. 199,, Parz. 199,Parz. 199,1,1 Parz. 199,Pichelwangergasse,236632495,10359529,10003597,,,,1,,1.0,2.0,1210,3677,1128,,POINT (48.25567936542741 16.38666921816483),1128001509,,G  ,,,,,AT92101,0,1,21,25106188,2021-10-29,0, ,335.71,4384.29,346064.8,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7752,2009,47481,2007-07-24,,,,,,,10029328,90001,1,AT91601,16105002,10017752,,16,8012,1,,1.0,25536442,d,definitiv,2008-12-10,2,/,77.01000214,-508.12,341146.52,H, ,Normal,Ganglbauergasse 21-23/1,,/1,/1,21-23,21-23/1,Ganglbauergasse,236596336,10124698,10001350,,23.0,23,21,,21.0,2.0,1160,1393,1393,,POINT (48.20871959108356 16.32529779076713),1393002009,1.0,G  ,206556.0,,,,AT91601,0,1,16,25010209,2008-12-10,1,-,77.17,-493.04,341162.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_37e7,4009,177783,2019-12-03,,,,,,,10023791,90001,1,AT91401,14051007,10016364,,14,8012,6,,6.0,25562029,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2749.88,340266.01,I, ,Normal,KLG Am Ameisbach Gr. C Parz. 6,, Parz. 6,Parz. 6,C,C Parz. 6,KLG Am Ameisbach Gr.,236585464,25776333,44733933,,,,C,C,,,1140,90119,116,,POINT (48.20079416941964 16.2951421947019),116004009,,TB ,,,,,AT91401,0,1,14,25776310,2019-12-02,0, ,312.58,-2831.32,340085.43,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_754,42009,87927,2018-09-12,,,,,,,10025865,90001,1,AT92301,23073009,10022668,,23,8012,,,,25630671,d,definitiv,2018-09-12,0, ,345.48001099,-3000.92,333761.6,H, ,Normal,Breitenfurter Straße 294,, ,,294,294,Breitenfurter Straße,236629341,10182469,10000559,,,,294,,294.0,2.0,1230,575,575,,POINT (48.14229692994467 16.29181554179133),575042009,2.0,G  ,,,,,AT92301,0,1,23,25006426,2008-12-10,0, ,73.8,-2998.12,333759.34,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_e,15009,238483,2019-07-08,,,,,,,10026407,90001,1,AT92301,23041013,19019527,,23,8012,,,,25740603,d,definitiv,2021-10-29,0, ,0.1,-1876.97,333633.29,H, ,Normal,Carlbergergasse 93E,, ,,93E,93E,Carlbergergasse,236606229,25740615,10000652,,,,93E,E,93.0,2.0,1230,677,677,,POINT (48.14114787641066 16.30691895204506),677015009,,G  ,,,,,AT92301,0,1,23,25740592,2019-07-08,0, ,0.1,-1876.69,333629.82,
ADRESSENOGD.fid-705841fe_17da473f28d_-4f74,1009,253174,2020-11-09,,,,,,,10027111,90001,1,AT91901,19044002,10018694,,19,8012,2,,2.0,25784454,d,definitiv,2020-11-09,2,/,81.41999817,1562.88,344628.55,H, ,Normal,Dollinergasse 5/2,,/2,/2,5,5/2,Dollinergasse,236578901,25784456,10000851,,,,5,,5.0,2.0,1190,883,883,,POINT (48.24003344869966 16.35317266532549),883001009,1.0,G  ,,,,,AT91901,0,1,19,25063985,2020-11-09,0, ,81.42,1573.43,344627.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_4ca8,27009,112164,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163002,10014157,,10,8012,464,,464.0,25510445,d,definitiv,2008-12-10,10,Parz.,320.57998657,4384.0,334779.97,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 464,, Parz. 464,Parz. 464,226,226/PARZ. 464,Laaer-Berg-Straße,236618064,10215082,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.1514509134413 16.39105795807516),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_7dc2,4019,137791,2019-11-29,,,,,,,10380093,90001,1,AT91101,11071090,10380029,,11,8012,478,,478.0,25679017,d,definitiv,2008-12-10,10,Parz.,318.47000122,7645.14,337115.71,H, ,Normal,KLG Simmeringer Haide Gr. 5 Parz. 478,, Parz. 478,Parz. 478,5,5 Parz. 478,KLG Simmeringer Haide Gr.,236618607,25775761,44542160,,,,5,,5.0,,1110,90117,3752,,POINT (48.17242757599413 16.4349266284521),3752004019,,TB ,,,,,AT91101,0,1,11,25775680,2019-11-28,0, ,66.56,7509.14,337129.09,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4f93,2009,26654,2007-07-24,,,,,,,10044968,90001,1,AT91201,12045004,10015155,,12,8012,11,,11.0,25666278,d,definitiv,2008-12-10,2,/,313.98001099,242.93,337727.66,H, ,Normal,Vierthalergasse 11-17/11,,/11,/11,11-17,11-17/11,Vierthalergasse,236632543,10094719,10004969,,17.0,17,11,,11.0,2.0,1120,5074,5074,,POINT (48.17797345936155 16.33540328269228),5074002009,1.0,G  ,212995.0,,,,AT91201,0,1,12,25127757,2008-12-10,1,-,68.77,168.41,337729.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_38fd,1009,120624,2007-07-24,,,,,,,10043565,90001,1,AT91401,14120008,10016781,,14,8012,,,,25660422,d,definitiv,2008-12-10,0, ,289.0,-10056.14,343353.64,I, ,Normal,Stiegengasse 11,, ,,11,11,Stiegengasse,236585620,10225335,10004621,,,,11,,11.0,2.0,1140,4720,4720,,POINT (48.22848473592233 16.19677962717182),4720001009,1.0,N  ,,,,,AT91401,0,1,14,25012247,2008-12-10,0, ,35.44,-10056.38,343371.78,
ADRESSENOGD.fid-705841fe_17da473f28d_6be1,8009,133583,2009-11-19,,,,,,,10030504,90001,1,AT92201,22290015,10022159,,22,8012,,,,25639385,d,definitiv,2009-11-19,0, ,88.26999664,15903.15,342328.49,H, ,Normal,Guntherstraße 121,, ,,121,121,Guntherstraße,236389213,10240614,10001626,,,,121,,121.0,2.0,1220,1675,1675,,POINT (48.21915797220801 16.54614705577986),1675008009,1.0,G  ,,,,,AT92201,0,1,22,25125217,2008-12-10,0, ,87.52,15929.4,342329.95,
ADRESSENOGD.fid-705841fe_17da473f28d_656d,7009,172595,2019-08-08,,,,,,,10025916,90001,1,AT92201,22082024,10021153,,22,8012,286,,286.0,25569387,d,definitiv,2011-09-23,10,Parz.,20.03000069,9490.09,345854.64,H, ,Normal,Breitenleer Straße 54 Parz. 286,, Parz. 286,Parz. 286,54,54 Parz. 286,Breitenleer Straße,236380580,10469331,10000560,,,,54,,54.0,2.0,1220,580,580,,POINT (48.25099446562817 16.45992135342831),580007009,,G  ,,,,,AT92201,0,1,22,25692311,2019-08-08,0, ,14.84,9540.51,345910.37,
ADRESSENOGD.fid-705841fe_17da474b376_2239,1019,110314,2007-07-24,,,,,,,10032873,90001,1,AT92201,22230047,10021822,,22,8012,,,,25545501,d,definitiv,2008-12-10,0, ,322.57000732,12037.58,341684.87,H, ,Normal,Jägermaisbogen 15,, ,,15,15,Jägermaisbogen,236652496,10212458,10002112,,,,15,,15.0,2.0,1220,2168,2168,,POINT (48.21345306277368 16.49410937984864),2168001019,1.0,G  ,,,,,AT92201,0,1,22,25081282,2008-12-10,0, ,322.12,12038.67,341674.99,
ADRESSENOGD.fid--6deaaebc_17da472a163_29d0,9009,103360,2007-07-24,,,,,,,10044683,90001,1,AT91401,14111006,10016640,,14,8012,,,,25565052,d,definitiv,2008-12-10,0, ,53.84999847,-5797.31,342067.4,H, ,Normal,Ulmenstraße 76,, ,,76,76,Ulmenstraße,236527823,10203600,10004901,,,,76,,76.0,2.0,1140,5003,5003,,POINT (48.2169725221813 16.25412082558896),5003009009,2.0,G  ,,,,,AT91401,0,1,14,25082327,2008-12-10,0, ,57.83,-5784.81,342074.74,
ADRESSENOGD.fid-705841fe_17da473f28d_2823,1009,67911,2007-07-24,,,,,,,10034298,90001,1,AT92101,21120006,10019976,,21,8012,,,,25672892,d,definitiv,2008-12-10,0, ,333.02999878,5351.75,349614.73,H, ,Normal,Klingenbachgasse 3,, ,,3,3,Klingenbachgasse,236577539,10156121,10002452,,,,3,,3.0,2.0,1210,2514,2514,,POINT (48.28485589329812 16.40424084750081),2514001009,1.0,G  ,,,,,AT92101,0,1,21,25066448,2008-12-10,0, ,332.74,5352.06,349622.78,
ADRESSENOGD.fid-705841fe_17da473f28d_3e7b,6019,235534,2014-05-21,,,,,,,10029574,90001,1,AT92101,21160051,10020167,,21,8012,,,,25729037,d,definitiv,2014-05-21,0, ,298.67001343,2921.82,348597.09,H, ,Normal,Georgistraße 107,, ,,107,107,Georgistraße,236601106,25729038,10001404,,,,107,,107.0,2.0,1210,1447,1447,,POINT (48.27571889541361 16.37149237023751),1447006019,1.0,G  ,,,,,AT92101,0,1,21,25066831,2008-12-10,0, ,298.67,2925.66,348599.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3f94,3009,7034,2007-07-24,,,,,,,10038773,90001,1,AT90401,4032001,10012490,,4,8012,,,,25572555,d,definitiv,2008-12-10,0, ,336.32000732,2522.6,339743.65,H, ,Normal,Paulanergasse 12,, ,,12,12,Paulanergasse,236475544,10063510,10003511,,,,12,,12.0,2.0,1040,3590,3590,,POINT (48.19609987279876 16.36606747465967),3590003009,2.0,G  ,,,,,AT90401,0,1,4,25091639,2008-12-10,0, ,345.52,2523.28,339741.49,
ADRESSENOGD.fid--6deaaebc_17da472a163_4a6,1009,100441,2007-07-24,,,,,,,10038999,90001,1,AT91401,14048071,10016331,,14,8012,,,,25677441,d,definitiv,2008-12-10,0, ,357.51998901,-1981.1,339393.14,H, ,Normal,Pfadenhauergasse 1,, ,,1,1,Pfadenhauergasse,236405505,10199813,10003563,,,,1,,1.0,2.0,1140,3643,3643,,POINT (48.19294746514848 16.30548888419337),3643001009,1.0,G  ,,,,,AT91401,0,1,14,25128699,2008-12-10,0, ,357.08,-1981.31,339397.35,
ADRESSENOGD.fid-705841fe_17da473f28d_-525a,10509,59546,2007-07-24,,,,,,,10026534,90001,1,AT91901,19060029,10018799,,19,8012,,,,25559969,d,definitiv,2008-12-10,0, ,332.0,-279.73,347473.95,H, ,Normal,Cobenzlgasse 132,, ,,132,132,Cobenzlgasse,236556261,10142966,10000694,,,,132,,132.0,2.0,1190,719,719,,POINT (48.26562352125706 16.32836207071882),719010509,2.0,G  ,,,,,AT91901,0,1,19,25120006,2008-12-10,0, ,330.89,-288.15,347462.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3114,4009,9458,2007-07-24,,,,,,,10043084,90001,1,AT90501,5036005,10012719,,5,8012,,,,25578829,d,definitiv,2008-12-10,0, ,306.86999512,1830.32,338584.87,H, ,Normal,Spengergasse 20(SCHULE),, ,,20,20(SCHULE),Spengergasse,236562293,10067146,10004508,,,,20,,20.0,2.0,1050,4607,4607,,POINT (48.18568072623409 16.35675125153283),4607004009,2.0,G  ,,,,,AT90501,0,1,5,25082514,2008-12-10,0, ,306.87,1825.36,338588.53,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1327,3009,33501,2007-07-24,,,,,,,10029863,90001,1,AT91301,13052007,10015795,,13,8012,1,,1.0,25541720,d,definitiv,2008-12-10,6,Haus,348.92999268,-4243.34,337784.92,H, ,Normal,Gobergasse 29(HAUS 1),, Haus 1,Haus 1,29,29(HAUS 1),Gobergasse,236582446,10104879,10001480,,,,29,,29.0,2.0,1130,1525,1525,,POINT (48.17847220238383 16.27507794968457),1525003009,1.0,G  ,,,,,AT91301,0,1,13,25064578,2008-12-10,0, ,349.05,-4238.83,337797.38,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3717,2509,78284,2007-07-24,,,,,,,10040287,90001,1,AT92301,23150003,10023075,,23,8012,B,B,,25607966,d,definitiv,2008-12-10,6,Haus,79.05999756,-5302.74,334990.18,H, ,Normal,Rielgasse 34(HAUS B),, Haus B,Haus B,34,34(HAUS B),Rielgasse,236440959,10170097,10003867,,,,34,,34.0,2.0,1230,3949,3949,,POINT (48.15332987734073 16.26086935577402),3949002509,2.0,G  ,,,,,AT92301,0,1,23,25032324,2008-12-10,0, ,81.02,-5313.76,334988.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_2ff1,6009,152173,2007-07-24,,,,,,,10033925,90001,1,AT91401,14064001,10016414,,14,8012,4,,4.0,25537036,d,definitiv,2008-12-10,2,/,76.76999664,-3964.04,339775.84,H, ,Normal,Kefergasse 21/4,,/4,/4,21,21/4,Kefergasse,236574005,10266402,10002355,,,,21,,21.0,2.0,1140,2414,2414,,POINT (48.19637897368165 16.27881363693733),2414006009,1.0,G  ,208492.0,,,,AT91401,0,1,14,25098223,2008-12-10,0, ,76.64,-3946.63,339787.07,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2e60,5009,132175,2013-04-02,,1,,1.0,4.0,Block,10047519,90001,1,AT92301,23181040,10023238,,23,8012,1,,1.0,25545996,d,definitiv,2013-04-02,6,Haus,349.51000977,1238.18,333330.39,H, ,Normal,Tenschertstraße 24 Block 1 Haus 1,Block 1,Block 1 Haus 1,Haus 1,24,24 Block 1 Haus 1,Tenschertstraße,236475350,10239015,10005791,,,,24,,24.0,2.0,1230,5952,5952,,POINT (48.13842680466618 16.34877621619007),5952005009,2.0,G  ,,,,,AT92301,0,1,23,25093082,2008-12-10,0, ,354.33,1401.7,333579.69,
ADRESSENOGD.fid--6deaaebc_17da467791b_2c52,1009,191338,2014-04-18,,,,,,,10047965,90001,1,AT91001,10192001,10014270,,10,8012,38,,38.0,25621265,d,definitiv,2014-04-18,6,Haus,341.01998901,3980.5,334006.95,H, ,Normal,Pickgasse 5 Haus 38,, Haus 38,Haus 38,5,5 Haus 38,Pickgasse,236538822,10316274,10006097,,,,5,,5.0,2.0,1100,6274,6274,,POINT (48.14450139354782 16.38562837655415),6274001009,1.0,G  ,,,,,AT91001,0,1,10,25044350,2008-12-10,0, ,71.87,3960.56,334021.7,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5b53,11009,64293,2007-07-24,,,,,,,10043786,90001,1,AT92001,20073004,10019380,,20,8012,1,,1.0,25573504,d,definitiv,2008-12-10,3,Stg.,305.39001465,3681.35,344829.32,H, ,Normal,Stromstraße 47-49/1,, Stg. 1,Stg. 1,47-49,47-49/1,Stromstraße,236520917,10150612,10004683,,49.0,49,47,,47.0,2.0,1200,4782,4782,,POINT (48.24183120536244 16.38169469255811),4782011009,1.0,G  ,212553.0,,,,AT92001,0,1,20,25010904,2008-12-10,1,-,34.95,3742.08,344844.56,
ADRESSENOGD.fid-705841fe_17da473f28d_-3e22,1009,59348,2007-07-24,,,,,,,10037907,90001,1,AT91901,19052005,10018746,,19,8012,19,,19.0,25545595,d,definitiv,2008-12-10,3,Stg.,296.92001343,1604.63,345996.29,I, ,Normal,Neugebauerweg 4/19,, Stg. 19,Stg. 19,4,4/19,Neugebauerweg,236655146,10142676,10003307,,,,4,,4.0,2.0,1190,3380,3380,,POINT (48.25233363159501 16.35373889225303),3380001009,2.0,G  ,210152.0,,,,AT91901,0,1,19,25060401,2008-12-10,0, ,83.54,1463.19,346045.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_4771,27009,144445,2019-10-23,,,,,,,10035032,90001,1,AT91001,10163002,10014157,,10,8012,177,,177.0,25660636,d,definitiv,2019-10-23,10,Parz.,320.57998657,4684.64,334767.1,I, ,Normal,Laaer-Berg-Straße 226 Parz. 177,, Parz. 177,Parz. 177,226,226 Parz. 177,Laaer-Berg-Straße,236608738,10256032,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15133317147935 16.39509836461172),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid-705841fe_17da459ca88_7912,3009,55804,2007-07-24,,,,,,,10031615,90001,1,AT91801,18046001,10018375,,18,8012,,,,25621782,d,definitiv,2008-12-10,0, ,349.25,-531.64,343708.02,H, ,Normal,Herbeckstraße 28,, ,,28,28,Herbeckstraße,236495085,10137395,10001862,,,,28,,28.0,2.0,1180,1916,1916,,POINT (48.23175564505863 16.32497633578378),1916003009,2.0,G  ,,,,,AT91801,0,1,18,25033436,2008-12-10,0, ,347.74,-534.71,343701.66,
ADRESSENOGD.fid--6deaaebc_17da472a163_-ede,1019,37145,2012-08-21,,,,,,,18831690,90001,1,AT91301,13071002,10015852,,13,8012,28,,28.0,25672826,d,definitiv,2008-12-10,6,Haus,320.10998535,-2807.79,337519.05,H, ,Normal,Alban-Berg-Weg 3 Haus 28,, Haus 28,Haus 28,3,3 Haus 28,Alban-Berg-Weg,236620981,10109387,10005409,,,,3,,3.0,2.0,1130,5522,5522,,POINT (48.17608979435024 16.29438323052241),5522001019,1.0,G  ,,,,,AT91301,0,1,13,25056295,2012-08-21,0, ,43.37,-2817.38,337530.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_-56b,13009,16029,2015-11-24,,,,,,,10030391,90001,1,AT91001,10022002,10013480,,10,8012,32,,32.0,25634334,d,definitiv,2015-11-24,2,/,340.91000366,4079.36,337567.62,H, ,Normal,Gudrunstraße 55-103/32,,/32,/32,55-103,55-103/32,Gudrunstraße,236398934,10077327,10001611,,103.0,103,55,,55.0,2.0,1100,1660,1660,,POINT (48.17652292979356 16.38698849775892),1660013009,1.0,G  ,206982.0,,,,AT91001,0,1,10,25037942,2008-12-10,1,-,340.46,3933.04,337626.66,
