FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_5d2a,6009,22770,2007-07-24,,,,,,,10046683,90001,1,AT91101,11024001,10014502,,11,8012,9,,9.0,25684197,d,definitiv,2008-12-10,2,/,38.40000153,5937.45,337893.35,I, ,Normal,Zippererstraße 23-27/9,,/9,/9,23-27,23-27/9,Zippererstraße,236397085,10088318,10005358,,27.0,27,23,,23.0,2.0,1110,5468,5468,,POINT (48.179438536193 16.41197694674509),5468006009,1.0,G  ,213724.0,,,,AT91101,0,1,11,25123359,2008-12-10,1,-,36.88,5963.87,337941.52,
ADRESSENOGD.fid-705841fe_17da473f28d_148,13009,161173,2007-07-24,,,,,,,10040941,90001,1,AT92101,21080006,10019854,,21,8012,121,,121.0,25646573,d,definitiv,2008-12-10,10,Parz.,60.36000061,6943.23,348352.66,I, ,Normal,Ruthnergasse 70/PARZ. 121,, Parz. 121,Parz. 121,70,70/PARZ. 121,Ruthnergasse,236485801,10389681,10004016,,,,70,,70.0,2.0,1210,4102,4102,,POINT (48.27349127504967 16.4256654735105),4102013009,2.0,G  ,,,,,AT92101,0,1,21,25044147,2008-12-10,0, ,60.36,6832.52,348885.71,
ADRESSENOGD.fid--6deaaebc_17da472a163_7761,7009,48675,2007-07-24,,,,,,,10035942,90001,1,AT91601,16053002,10017506,,16,8012,,,,25667482,d,definitiv,2008-12-10,0, ,61.88000107,-1193.56,342392.36,H, ,Normal,Lienfeldergasse 73,, ,,73,73,Lienfeldergasse,236473076,10126915,10002830,,,,73,,73.0,2.0,1160,2898,2898,,POINT (48.21992245277976 16.31607111389826),2898007009,1.0,G  ,,,,,AT91601,0,1,16,25024158,2008-12-10,0, ,62.34,-1190.65,342393.53,
ADRESSENOGD.fid-705841fe_17da473f28d_5d6f,8009,80017,2007-07-24,,,,,,,10043885,90001,1,AT92201,22011023,10020666,,22,8012,,,,25527635,d,definitiv,2008-12-10,0, ,341.48001099,12248.81,348822.4,H, ,Normal,Süßenbrunner Hauptstraße 13,, ,,13,13,Süßenbrunner Hauptstraße,236367961,10172116,10004710,,,,13,,13.0,2.0,1220,4811,4811,,POINT (48.27763782330222 16.49715299738277),4811008009,1.0,G  ,,,,,AT92201,0,1,22,25021862,2008-12-10,0, ,349.59,12259.44,348811.61,
ADRESSENOGD.fid--6deaaebc_17da472a163_1ffc,4009,38846,2007-07-24,,,,,,,10023632,90001,1,AT91401,14052001,10016379,,14,8012,2,,2.0,25664734,d,definitiv,2008-12-10,2,/,86.51000214,-2676.58,340505.92,I, ,Normal,Altebergenstraße 4/2,,/2,/2,4,4/2,Altebergenstraße,236505081,10112096,10000089,,,,4,,4.0,2.0,1140,93,93,,POINT (48.20295208206201 16.29612658245868),93004009,2.0,G  ,204070.0,,,,AT91401,0,1,14,25023086,2008-12-10,0, ,86.05,-2681.76,340552.31,
ADRESSENOGD.fid-705841fe_17da459ca88_3cb6,5009,13456,2007-07-24,,,,,,,10025830,90001,1,AT90801,8030004,10013166,,8,8012,,,,25689149,d,definitiv,2008-12-10,0, ,1.13999999,727.69,341737.06,H, ,Normal,Breitenfelder Gasse 17,, ,,17,17,Breitenfelder Gasse,236539406,10073113,10000558,,,,17,,17.0,2.0,1080,574,574,,POINT (48.21403080869221 16.34192568352881),574005009,1.0,G  ,,,,,AT90801,0,1,8,25058814,2008-12-10,0, ,0.69,728.77,341741.18,
ADRESSENOGD.fid-705841fe_17da473f28d_4a13,1509,119722,2021-03-03,,,,,,,10028265,90001,1,AT92101,21224003,10020380,,21,8012,42,,42.0,25537908,d,definitiv,2021-03-03,10,Parz.,335.70999146,4298.91,346010.52,I, ,Normal,Pichelwangergasse 1 Parz. 42,, Parz. 42,Parz. 42,1,1 Parz. 42,Pichelwangergasse,236623203,10359240,10003597,,,,1,,1.0,2.0,1210,3677,1128,,POINT (48.25245034141992 16.39002018018831),1128001509,,G  ,,,,,AT92101,0,1,21,25106188,2021-10-29,0, ,335.71,4384.29,346064.8,
ADRESSENOGD.fid-705841fe_17da459ca88_7e4e,11007,55187,2007-07-24,,,,,,,10045196,90001,1,AT91801,18029002,10018241,,18,8012,,,,25614578,d,definitiv,2008-12-10,0, ,81.76000214,1313.88,343440.87,H, ,Normal,Währinger Gürtel 115,, ,,115,115,Währinger Gürtel,236558020,10136558,10005021,,,,115,,115.0,2.0,1180,5126,5126,,POINT (48.22935284210235 16.34981751809809),5126011007,1.0,G  ,,,,,AT91801,0,1,18,25140210,2008-12-10,0, ,81.48,1317.32,343450.51,
ADRESSENOGD.fid-705841fe_17da459ca88_2c63,29009,3502,2007-07-24,,,,,,,10030960,90001,1,AT90201,2092003,10011883,,2,8012,2,,2.0,25557560,d,definitiv,2008-12-10,2,/,311.63000488,5569.01,342807.18,H, ,Normal,Handelskai 208/2,,/2,/2,208,208/2,Handelskai,236569515,10057774,10001727,,,,208,,208.0,2.0,1020,1777,1777,,POINT (48.22363286859085 16.40708357227516),1777029009,2.0,G  ,207196.0,,,,AT90201,0,1,2,25083535,2008-12-10,0, ,311.58,5580.32,342831.05,
ADRESSENOGD.fid-705841fe_17da459ca88_6fa1,4009,54000,2007-07-24,,,,,,,10031970,90001,1,AT91801,18034008,10018289,,18,8012,,,,25630640,d,definitiv,2008-12-10,0, ,60.72000122,450.36,342673.21,H, ,Normal,Hildebrandgasse 26,, ,,26,26,Hildebrandgasse,236402913,10134863,10001914,,,,26,,26.0,2.0,1180,1968,1968,,POINT (48.22244992431865 16.33819427969235),1968004009,2.0,G  ,,,,,AT91801,0,1,18,25091303,2008-12-10,0, ,61.12,447.41,342677.21,
ADRESSENOGD.fid-705841fe_17da473f28d_-546c,5009,61708,2007-07-24,,,,,,,10034070,90001,1,AT91901,19100017,10019014,,19,8012,,,,25531098,d,definitiv,2008-12-10,0, ,1.64999998,-3192.08,345940.48,I, ,Normal,Keylwerthgasse 8,, ,,8,8,Keylwerthgasse,236530238,10145910,10002383,,,,8,,8.0,2.0,1190,2442,2442,,POINT (48.25182347401037 16.28914681873388),2442005009,2.0,G  ,,,,,AT91901,0,1,19,25074811,2008-12-10,0, ,89.13,-3206.37,345942.75,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4079,1009,7341,2007-07-24,,,,,,,10035595,90001,1,AT90401,4036003,10012513,,4,8012,,,,25650145,d,definitiv,2008-12-10,0, ,36.09000015,2370.4,339064.73,H, ,Normal,Leibenfrostgasse 8,, ,,8,8,Leibenfrostgasse,236444250,10063940,10002761,,,,8,,8.0,2.0,1040,2827,2827,,POINT (48.18999469538496 16.36401687919717),2827001009,2.0,G  ,,,,,AT90401,0,1,4,25008324,2008-12-10,0, ,36.25,2369.18,339062.23,
ADRESSENOGD.fid-705841fe_17da474b376_1d4e,2009,48964,2007-07-24,,,,,,,10035573,90001,1,AT92201,22040023,10020855,,22,8012,,,,25590372,d,definitiv,2008-12-10,0, ,75.62000275,14059.14,343298.39,H, ,Normal,Lehenstraße 25,, ,,25,25,Lehenstraße,236624280,10127363,10002754,,,,25,,25.0,2.0,1220,2820,2820,,POINT (48.22792309970782 16.52136331726882),2820002009,1.0,G  ,,,,,AT92201,0,1,22,25078666,2008-12-10,0, ,75.54,14064.09,343301.28,
ADRESSENOGD.fid-705841fe_17da473f28d_-5463,1509,36552,2008-06-12,,,,,,,10473407,90001,1,AT91901,19048003,10018717,NEB.1(WUERSTELSTAND),19,8012,,,,25660042,d,definitiv,2008-12-10,0, ,36.09000015,1671.39,343742.28,H, ,Normal,Heiligenstädter Straße NEB.1(WUERSTELSTAND),, NEB.1(WUERSTELSTAND),NEB.1(WUERSTELSTAND),1,NEB.1(WUERSTELSTAND),Heiligenstädter Straße,236528267,10108575,10001826,,,,1,,1.0,2.0,1190,1878,1878,,POINT (48.23206280419848 16.35463057188639),1878001509,1.0,G  ,,,,,AT91901,0,1,19,25097603,2008-12-10,0, ,34.59,1672.04,343740.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_4085,27009,143689,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163002,10014157,,10,8012,486,,486.0,25549925,d,definitiv,2008-12-10,10,Parz.,320.57998657,4349.06,334832.69,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 486,, Parz. 486,Parz. 486,226,226/PARZ. 486,Laaer-Berg-Straße,236591264,10254869,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15192526387692 16.39058888052167),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid-705841fe_17da473f28d_7313,1009,96033,2007-07-24,,,,,,,10030497,90001,1,AT92201,22290051,10022194,,22,8012,,,,25600273,d,definitiv,2008-12-10,0, ,63.02000046,15575.38,341240.61,H, ,Normal,Guntherstraße 17,, ,,17,17,Guntherstraße,236397322,10193529,10001626,,,,17,,17.0,2.0,1220,1675,1675,,POINT (48.20938249718829 16.54169707907443),1675001009,1.0,G  ,,,,,AT92201,0,1,22,25132970,2008-12-10,0, ,63.42,15581.29,341244.83,
ADRESSENOGD.fid-705841fe_17da459ca88_63f1,4019,52982,2015-04-14,,,,,,,18830307,90001,1,AT91701,17052005,10018052,,17,8012,,,,25555984,d,definitiv,2008-12-10,0, ,315.70001221,-2815.81,343461.96,I, ,Normal,Heuberggasse 24,, ,,24,24,Heuberggasse,236603998,25743522,10001904,,,,24,,24.0,2.0,1170,1958,1958,,POINT (48.22953568902403 16.29423182809824),1958004019,,G  ,,,,,AT91701,0,1,17,25743521,2015-04-14,0, ,342.37,-2896.03,343375.64,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5c92,1009,27204,2007-07-24,,,,,,,10039879,90001,1,AT91201,12052004,10015187,,12,8012,,,,25562018,d,definitiv,2008-12-10,0, ,351.22000122,-217.85,337632.01,H, ,Normal,Ratschkygasse 6,, ,,6,6,Ratschkygasse,236554660,10095553,10003784,,,,6,,6.0,2.0,1120,3865,3865,,POINT (48.17711304696554 16.32920750907066),3865001009,2.0,G  ,,,,,AT91201,0,1,12,25067949,2008-12-10,0, ,351.18,-215.01,337629.31,
ADRESSENOGD.fid-705841fe_17da473f28d_-4b1e,7509,62580,2007-07-24,,,,,,,10033464,90001,1,AT91901,19012003,10018535,,19,8012,,,,25652909,d,definitiv,2008-12-10,0, ,357.76000977,1712.42,346586.85,H, ,Normal,Kahlenberger Straße 55,, ,,55,55,Kahlenberger Straße,236593366,10147386,10002251,,,,55,,55.0,2.0,1190,2310,2310,,POINT (48.25764439241455 16.35519236742489),2310007509,1.0,G  ,,,,,AT91901,0,1,19,25124963,2008-12-10,0, ,357.2,1707.6,346596.14,
ADRESSENOGD.fid-705841fe_17da459ca88_3f4f,8009,13152,2007-07-24,,,,,,,10035787,90001,1,AT90801,8027003,10013152,,8,8012,1,,1.0,25556272,d,definitiv,2008-12-10,2,/,342.83999634,1062.63,340964.49,H, ,Normal,Lerchenfelder Straße 74/1,,/1,/1,74,74/1,Lerchenfelder Straße,236646775,10466081,10002797,,,,74,,74.0,2.0,1080,2863,2863,,POINT (48.20708260424784 16.3464312301852),2863008009,2.0,G  ,224473.0,,,,AT90801,0,1,8,25070870,2008-12-10,0, ,342.84,1059.72,340960.58,
ADRESSENOGD.fid--6deaaebc_17da467791b_6f15,3009,222115,2007-07-24,,,,,,,10050418,90001,1,AT91101,11100053,10014891,,11,8012,5,,5.0,25522282,d,definitiv,2008-12-10,2,/,339.35998535,9126.15,334922.71,H, ,Normal,Roschegasse 20/5,,/5,/5,20,20/5,Roschegasse,236523927,10456508,10006601,,,,20,,20.0,2.0,1110,9176,9176,,POINT (48.15268649280175 16.45479338241089),9176003009,2.0,G  ,222111.0,,,,AT91101,0,1,11,25068139,2008-12-10,0, ,339.96,9153.59,334932.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_-553d,1009,27901,2007-07-24,,,,,,,10038412,90001,1,AT91201,12110001,10015432,,12,8012,,,,25640951,d,definitiv,2008-12-10,0, ,44.68999863,-2372.26,336986.26,H, ,Normal,Olbrichgasse 46,, ,,46,46,Olbrichgasse,236581272,10096822,10003423,,,,46,,46.0,2.0,1120,3499,3499,,POINT (48.17130024638018 16.30024272360265),3499001009,2.0,G  ,,,,,AT91201,0,1,12,25047220,2008-12-10,0, ,50.94,-2335.3,336959.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3604,1009,8898,2007-07-24,,,,,,,10026907,90001,1,AT90501,5039002,10012737,,5,8012,,,,25633434,d,definitiv,2008-12-10,0, ,296.79000854,1316.31,338346.2,H, ,Normal,Diehlgasse 10,, ,,10,10,Diehlgasse,236461845,10066328,10000793,,,,10,,10.0,2.0,1050,823,823,,POINT (48.18353533765452 16.34983799543587),823001009,2.0,G  ,,,,,AT90501,0,1,5,25129399,2008-12-10,0, ,297.54,1315.96,338343.17,
ADRESSENOGD.fid-705841fe_17da459ca88_10bf,1009,99774,2007-07-24,,,,,,,10034448,90001,1,AT90101,1067003,10011316,,1,8012,,,,25566096,d,definitiv,2008-12-10,0, ,47.06999969,2639.6,341241.54,I, ,Normal,Körblergasse 3,, ,,3,3,Körblergasse,236465219,10198858,10002496,,,,3,,3.0,2.0,1010,2559,2559,,POINT (48.20957031691858 16.36764953550061),2559001009,1.0,G  ,,,,,AT90101,0,1,1,25109773,2008-12-10,0, ,43.2,2647.19,341272.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_-23f5,3009,32975,2007-07-24,,,,,,,10033214,90001,1,AT91301,13050028,10015772,,13,8012,,,,25556820,d,definitiv,2008-12-10,0, ,319.70001221,-4598.27,338128.24,H, ,Normal,Josef-Gangl-Gasse 4,, ,,4,4,Josef-Gangl-Gasse,236517334,10104200,10002186,,,,4,,4.0,2.0,1130,2244,2244,,POINT (48.18155713400402 16.27030137844357),2244003009,2.0,G  ,,,,,AT91301,0,1,13,25098271,2008-12-10,0, ,322.47,-4600.69,338115.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7fde,3009,22800,2007-07-24,,,,,,,10026832,90001,1,AT91101,11024004,10014505,,11,8012,6,,6.0,25591862,d,definitiv,2008-12-10,2,/,307.67001343,6156.74,337850.73,H, ,Normal,Delsenbachgasse 7-11/6,,/6,/6,7-11,7-11/6,Delsenbachgasse,236638888,10088395,10000769,,11.0,11,7,,7.0,2.0,1110,798,798,,POINT (48.17905326026698 16.41492512890398),798003009,1.0,G  ,205415.0,,,,AT91101,0,1,11,25070927,2008-12-10,1,-,305.47,6132.52,337871.66,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3519,1009,243542,2020-10-05,,,,,,,10047745,90001,1,AT92301,23181042,10023240,,23,8012,,,,25755852,d,definitiv,2020-10-05,0, ,343.8500061,1629.85,332574.3,H, ,Normal,Vorarlberger Allee 3,, ,,3,3,Vorarlberger Allee,236451548,25755854,10005943,,,,3,,3.0,2.0,1230,6112,6112,,POINT (48.13162631806252 16.35403641569859),6112001009,,G  ,,,,,AT92301,0,1,23,25755853,2017-02-17,0, ,343.85,1531.74,332639.04,
ADRESSENOGD.fid-705841fe_17da473f28d_-17e7,16529,233198,2014-09-29,,,,,,,18785396,90001,1,AT92101,21030062,19018064,,21,8012,13,,13.0,25720631,d,definitiv,2014-05-12,6,Haus,359.54998779,7676.01,349788.77,H, ,Normal,Gerasdorfer Straße 151 Haus 13,, Haus 13,Haus 13,151,151 Haus 13,Gerasdorfer Straße,236432034,25720730,10001410,,,,151,,151.0,2.0,1210,1453,1453,,POINT (48.28639819983454 16.43556227147257),1453016529,1.0,G  ,,,,,AT92101,0,1,21,25039098,2014-09-29,0, ,350.55,7678.69,349743.39,
ADRESSENOGD.fid-705841fe_17da473f28d_4b62,1029,216470,2010-03-09,,,,,,,10033643,90001,1,AT92101,21151030,10020128,,21,8012,4,,4.0,25525708,d,definitiv,2010-03-09,2,/,63.93000031,4136.28,348090.09,H, ,Normal,Kammelweg 1/4,,/4,/4,1,1/4,Kammelweg,236625100,10389710,10002277,,,,1,,1.0,2.0,1210,2336,2336,,POINT (48.2711531736317 16.38784906589009),2336001029,1.0,G  ,219402.0,,,,AT92101,0,1,21,25130336,2009-11-24,0, ,322.34,4118.78,348109.17,
ADRESSENOGD.fid--6deaaebc_17da467791b_-40b4,12009,8148,2007-07-24,,,,,,,10024466,90001,1,AT90401,4027003,10012473,,4,8012,,,,25586686,d,definitiv,2008-12-10,0, ,289.73999023,3329.47,338866.85,H, ,Normal,Argentinierstraße 63,, ,,63,63,Argentinierstraße,236437399,10065099,10000235,,,,63,,63.0,2.0,1040,246,246,,POINT (48.18821125909162 16.37691463821108),246012009,1.0,G  ,,,,,AT90401,0,1,4,25021119,2008-12-10,0, ,289.73,3326.13,338871.65,
ADRESSENOGD.fid-705841fe_17da474b376_-3b0e,1009,247738,2018-10-15,,,,,,,10023346,90001,1,AT92201,22290005,10022151,,22,8012,,,,25767154,d,definitiv,2018-10-15,0, ,74.91999817,15138.37,342014.04,H, ,Normal,Adam-Betz-Gasse 1B,, ,,1B,1B,Adam-Betz-Gasse,236519644,25767156,10000017,,,,1B,B,1.0,2.0,1220,18,18,,POINT (48.21634844213233 16.53584428497665),18001009,,G  ,,,,,AT92201,0,1,22,25767155,2018-10-15,0, ,74.92,15141.88,342013.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_-408d,1009,251712,2021-07-08,,,,,,,10039505,90001,1,AT90401,4033004,10012496,,4,8012,,,,25780356,i,in Bau,2021-07-08,0, ,49.61000061,2427.29,339559.5,I, ,Normal,Preßgasse 2,, ,,2,2,Preßgasse,236442760,25780359,10003685,,,,2,,2.0,2.0,1040,3765,3765,,POINT (48.19444405492192 16.3647845771207),3765001009,2.0,G  ,210891.0,,,,AT90401,0,1,4,25030435,2008-12-10,0, ,308.9,2410.91,339562.54,
ADRESSENOGD.fid-705841fe_17da473f28d_1a14,8009,146668,2007-11-07,,,,,,,10046375,90001,1,AT92101,21160014,10020140,,21,8012,,,,25513065,d,definitiv,2008-12-10,0, ,352.25,3105.69,348809.52,H, ,Normal,Wolsteingasse 26,, ,,26,26,Wolsteingasse,236533246,10258986,10005277,,,,26,,26.0,2.0,1210,5387,5387,,POINT (48.27762849905211 16.37397084731228),5387008009,2.0,G  ,,,,,AT92101,0,1,21,25036999,2008-12-10,0, ,352.08,3109.02,348811.88,
ADRESSENOGD.fid-705841fe_17da474b376_-4a87,1009,152888,2007-07-24,,,,,,,10029765,90001,1,AT92201,22020023,10020707,,22,8012,,,,25552868,d,definitiv,2008-12-10,0, ,88.23000336,12391.42,346269.73,H, ,Normal,Ginsterweg 1,, ,,1,1,Ginsterweg,236494148,10267245,10001452,,,,1,,1.0,2.0,1220,1497,1497,,POINT (48.25467872093142 16.49900136979517),1497001009,1.0,G  ,,,,,AT92201,0,1,22,25084223,2008-12-10,0, ,89.25,12392.97,346265.9,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3e1d,1009,6912,2007-07-24,,,,,,,10026041,90001,1,AT90401,4012004,10012421,,4,8012,,,,25604308,d,definitiv,2008-12-10,0, ,10.31000042,3098.7,340068.54,H, ,Normal,Brucknerstraße 8,, ,,8,8,Brucknerstraße,236521319,10063328,10000578,,,,8,,8.0,2.0,1040,599,599,,POINT (48.19901940577712 16.3738188906135),599001009,2.0,G  ,,,,,AT90401,0,1,4,25010721,2008-12-10,0, ,12.33,3099.59,340067.07,
ADRESSENOGD.fid--6deaaebc_17da472a163_1ec3,6009,255303,2021-07-22,,,,,,,10032492,90001,0,AT91401,14100007,10016527,,14,8012,4,,4.0,25790594,v,vorgesehen,2021-07-22,10,Parz.,313.32000732,-5971.71,341616.6,H, ,Normal,Hüttelbergstraße 56,, Parz. 4,Parz. 4,56,56,Hüttelbergstraße,236502700,25790595,10002035,,,,56,,56.0,2.0,1140,2090,2090,,POINT (48.21291672203178 16.25178059661763),2090006009,2.0,G  ,,,,,AT91401,0,1,14,25696486,2013-04-05,0, ,313.32,-5990.91,341604.45,
ADRESSENOGD.fid-705841fe_17da473f28d_-2d5a,4009,71222,2007-07-24,,,,,,,10029112,90001,1,AT92101,21272015,10020569,,21,8012,,,,25596735,d,definitiv,2008-12-10,0, ,84.77999878,5390.84,345117.19,H, ,Normal,Friedstraße 24,, ,,24,24,Friedstraße,236399730,10160523,10001286,,,,24,,24.0,2.0,1210,1329,1329,,POINT (48.24440864229044 16.40471343381767),1329004009,2.0,G  ,,,,,AT92101,0,1,21,25012125,2008-12-10,0, ,84.72,5386.31,345112.62,
ADRESSENOGD.fid--6deaaebc_17da467791b_-401a,4009,7143,2007-07-24,,,,,,,10041621,90001,1,AT90401,4030005,10012482,,4,8012,,,,25602696,d,definitiv,2008-12-10,0, ,307.67001343,2384.19,339954.12,H, ,Normal,Schleifmühlgasse 21,, ,,21,21,Schleifmühlgasse,236454341,10063661,10004179,,,,21,,21.0,2.0,1040,4274,4274,,POINT (48.19799314896471 16.36420671918525),4274004009,1.0,G  ,,,,,AT90401,0,1,4,25113682,2008-12-10,0, ,309.3,2388.48,339955.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-a33,6009,37222,2007-07-24,,,,,,,10045546,90001,1,AT91301,13070002,10015845,,13,8012,11,,11.0,25683414,d,definitiv,2008-12-10,2,/,78.48999786,-2727.92,337733.72,H, ,Normal,Wattmanngasse 58/11,,/11,/11,58,58/11,Wattmanngasse,236650848,10109490,10005080,,,,58,,58.0,2.0,1130,5185,5185,,POINT (48.17802076395392 16.2954556376924),5185006009,2.0,G  ,213221.0,,,,AT91301,0,1,13,25073428,2008-12-10,0, ,76.29,-2715.05,337713.22,
ADRESSENOGD.fid--6deaaebc_17da472a163_3950,10009,42764,2007-07-24,,,,,,,10029541,90001,1,AT91401,14113008,10016752,,14,8012,,,,25589701,d,definitiv,2008-12-10,0, ,345.35998535,-6312.86,341770.37,I, ,Normal,Genossenschaftsstraße 125,, ,,125,125,Genossenschaftsstraße,236581183,10117516,10001397,,,,125,,125.0,2.0,1140,1440,1440,,POINT (48.21429611472261 16.24718784124926),1440010009,1.0,G  ,,,,,AT91401,0,1,14,25139568,2008-12-10,0, ,39.92,-6302.06,341766.5,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-a3a,2019,224154,2012-05-29,,,,,,,18827567,90001,1,AT92301,23011007,10022333,,23,8012,3,,3.0,25526970,d,definitiv,2008-12-10,2,/,336.67999268,1906.94,334193.23,H, ,Normal,Draschestraße 23/3,,/3,/3,23,23/3,Draschestraße,236594325,10465025,10000884,,,,23,,23.0,2.0,1230,920,920,,POINT (48.14618526376601 16.35776506465191),920002019,1.0,G  ,224156.0,,,,AT92301,0,1,23,25128789,2012-05-29,0, ,327.46,1929.55,334237.14,
ADRESSENOGD.fid-705841fe_17da474b376_-4a92,2009,200561,2009-11-23,,,,,,,10051173,90001,0,AT92201,22260090,10021961,,22,8012,17,,17.0,25631525,d,definitiv,2009-11-23,6,Haus,59.70000076,9397.51,341056.83,H, ,Normal,Otto-Weber-Gasse 97,, Haus 17,Haus 17,97,97,Otto-Weber-Gasse,236494131,10480085,10007109,,,,97,,97.0,2.0,1220,9801,9801,,POINT (48.20784826321839 16.45857172608807),9801002009,,G  ,,,,,AT92201,0,1,22,25697924,2009-08-25,0, ,59.91,9403.01,341053.99,
ADRESSENOGD.fid--6deaaebc_17da472a163_3187,1009,38416,2007-07-24,,,,,,,10026443,90001,1,AT91401,14021004,10016183,,14,8012,,,,25540514,d,definitiv,2008-12-10,0, ,83.65000153,-1574.25,339907.42,I, ,Normal,Cervantesgasse 2,, ,,2,2,Cervantesgasse,236567941,10111459,10000664,,,,2,,2.0,2.0,1140,689,689,,POINT (48.1975738367898 16.31095893038563),689001009,2.0,G  ,,,,,AT91401,0,1,14,25029979,2008-12-10,0, ,353.97,-1584.93,339900.97,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4831,2009,6666,2007-07-24,,,,,,,10034423,90001,1,AT90301,3042004,10012142,,3,8012,,,,25679449,d,definitiv,2008-12-10,0, ,357.22000122,4048.14,339198.23,H, ,Normal,Kölblgasse 9,, ,,9,9,Kölblgasse,236589905,10062930,10002485,,,,9,,9.0,2.0,1030,2548,2548,,POINT (48.19118760554517 16.38658309785235),2548002009,1.0,G  ,,,,,AT90301,0,1,3,25130737,2008-12-10,0, ,357.19,4039.95,339196.89,
ADRESSENOGD.fid-705841fe_17da459ca88_62e6,2019,155461,2008-06-26,,,,,,,10045382,90001,1,AT91701,17060031,10018111,,17,8012,,,,25622069,d,definitiv,2008-12-10,0, ,14.31999969,-4122.59,346102.81,H, ,Normal,Waldrandweg 26,, ,,26,26,Waldrandweg,236613371,10270349,10005039,,,,26,,26.0,2.0,1170,5144,5144,,POINT (48.25327752905928 16.27661499917599),5144002019,2.0,G  ,,,,,AT91701,0,1,17,25101785,2008-12-10,0, ,13.94,-4125.75,346111.04,
ADRESSENOGD.fid-705841fe_17da473f28d_-24eb,4019,68953,2007-07-24,,,,,,,10042660,90001,1,AT92101,21101003,10019914,,21,8012,48,,48.0,25625688,d,definitiv,2008-12-10,2,/,77.33999634,6138.08,348617.84,I, ,Normal,Siemensstraße 17/48,,/48,/48,17,17/48,Siemensstraße,236411801,10157465,10004419,,,,17,,17.0,2.0,1210,4518,4518,,POINT (48.27588400061743 16.41482251426121),4518004019,1.0,G  ,212148.0,,,,AT92101,0,1,21,25065025,2008-12-10,0, ,324.93,5922.84,348542.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_2372,6009,100462,2007-07-24,,,,,,,10039044,90001,1,AT91401,14112066,10016733,,14,8012,,,,25660046,d,definitiv,2008-12-10,0, ,74.26999664,-6772.22,341166.06,H, ,Normal,Pfarrwiesenstraße 42,, ,,42,42,Pfarrwiesenstraße,236514624,10199842,10003574,,,,42,,42.0,2.0,1140,3654,3654,,POINT (48.20885648447235 16.24101675147536),3654006009,2.0,G  ,,,,,AT91401,0,1,14,25033536,2008-12-10,0, ,72.83,-6774.74,341171.09,
