FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da474b376_-2f1b,7009,79035,2007-07-24,,,,,,,10038044,90001,1,AT92201,22040035,10020867,,22,8012,,,,25612539,d,definitiv,2008-12-10,0, ,75.56999969,15061.57,342959.95,I, ,Normal,Niklas-Eslarn-Straße 111,, ,,111,111,Niklas-Eslarn-Straße,236541320,10171003,10003338,,,,111,,111.0,2.0,1220,3413,3413,,POINT (48.22485693451359 16.53484376581218),3413007009,1.0,G  ,,,,,AT92201,0,1,22,25111592,2008-12-10,0, ,357.4,15056.39,342953.42,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-632b,11009,63967,2007-07-24,,,,,,,10027142,90001,1,AT92001,20024005,10019183,,20,8012,21,,21.0,25596913,d,definitiv,2008-12-10,3,Stg.,306.51998901,4232.29,344335.04,I, ,Normal,Donaueschingenstraße 30/21,, Stg. 21,Stg. 21,30,30/21,Donaueschingenstraße,236377175,10149766,10000859,,,,30,,30.0,2.0,1200,891,891,,POINT (48.23738288442728 16.3891075437689),891011009,2.0,G  ,205568.0,,,,AT92001,0,1,20,25008634,2008-12-10,0, ,36.79,4132.17,344429.64,
ADRESSENOGD.fid-705841fe_17da473f28d_6b8b,2609,222790,2015-01-09,,,,,,,10045715,90001,1,AT92201,22011048,10020688,,22,8012,92,,92.0,25586506,d,definitiv,2008-12-10,10,Parz.,61.52000046,12440.41,349406.81,H, ,Normal,Weingartenallee 6 Parz. 92,, Parz. 92,Parz. 92,6,6 Parz. 92,Weingartenallee,236388830,10459059,10005108,,,,6,,6.0,2.0,1220,5215,5215,,POINT (48.28288981966963 16.49975113103258),5215002609,2.0,G  ,222801.0,,,,AT92201,0,1,22,25003693,2015-01-09,0, ,62.82,12306.44,349497.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6afc,1009,182026,2017-04-24,,,,,,,10050455,90001,1,AT91201,12116008,10015501,Schule,12,8012,,,,25566837,d,definitiv,2017-04-24,0, ,62.18000031,-2004.45,336310.07,I, ,Normal,Margarete-Seemann-Weg 1 Schule,, Schule,Schule,1,1 Schule,Margarete-Seemann-Weg,236464983,10302750,10006623,,,,1,,1.0,2.0,1120,9200,9200,,POINT (48.16522051695858 16.30519150550672),9200001009,2.0,G  ,,,,,AT91201,0,1,12,25136483,2008-12-10,0, ,343.07,-2002.86,336289.24,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5ad9,2009,30526,2007-07-24,,,,,,,10039880,90001,1,AT91201,12055001,10015201,,12,8012,7,,7.0,25607061,d,definitiv,2008-12-10,2,/,351.22000122,-272.47,337609.64,I, ,Normal,Ratschkygasse 9/7,,/7,/7,9,9/7,Ratschkygasse,236576778,10100684,10003784,,,,9,,9.0,2.0,1120,3865,3865,,POINT (48.17691182094715 16.32847310217116),3865002009,1.0,G  ,211042.0,,,,AT91201,0,1,12,25106180,2008-12-10,0, ,351.47,-275.36,337621.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_-720a,1519,30460,2014-10-03,,,,,,,18987952,90001,1,AT91201,12075001,10015300,,12,8012,3,,3.0,25683483,d,definitiv,2008-12-10,2,/,281.07998657,-1255.74,337149.76,H, ,Normal,Altmannsdorfer Straße 21-23/3,,/3,/3,21-23,21-23/3,Altmannsdorfer Straße,236424385,10100570,10000097,,23.0,23,21,,21.0,2.0,1120,101,101,,POINT (48.17277435378026 16.31525349091377),101001519,1.0,G  ,204083.0,,,,AT91201,0,1,12,25144973,2014-10-03,1,-,280.86,-1285.64,337114.11,
ADRESSENOGD.fid--6deaaebc_17da467791b_dd9,4009,143504,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163001,10014156,,10,8012,585,,585.0,25630065,d,definitiv,2008-12-10,10,Parz.,320.57998657,4230.23,335074.22,H, ,Normal,Holzknechtstraße 64 Parz. 585,, Parz. 585,Parz. 585,64,64 Parz. 585,Holzknechtstraße,236447100,10254394,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.1540981617775 16.38899407051509),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid-705841fe_17da473f28d_-13c4,1009,225221,2014-04-15,,,,,,,10050303,90001,1,AT92101,21150011,10020110,,21,8012,6,,6.0,25648143,d,definitiv,2014-04-15,6,Haus,36.29999924,3766.14,349232.25,H, ,Normal,Spundagasse 1 Haus 6,, Haus 6,Haus 6,1,1 Haus 6,Spundagasse,236442830,10470066,10006530,,,,1,,1.0,2.0,1210,9094,9094,,POINT (48.28142688470603 16.38287235458098),9094001009,1.0,G  ,164568.0,,,,AT92101,0,1,21,25094482,2014-04-15,0, ,36.08,3771.81,349226.08,
ADRESSENOGD.fid--6deaaebc_17da472a163_4dfb,11017,44723,2007-07-24,,,,,,,10036739,90001,1,AT91501,15037005,10017075,,15,8012,,,,25576712,d,definitiv,2008-12-10,0, ,69.30999756,515.55,339610.11,H, ,Normal,Mariahilfer Gürtel 37,, ,,37,37,Mariahilfer Gürtel,236368252,10120697,10003002,,,,37,,37.0,2.0,1150,3073,3073,,POINT (48.19490277544836 16.33907004139089),3073011017,1.0,G  ,,,,,AT91501,0,1,15,25121815,2008-12-10,0, ,278.21,517.23,339611.46,
ADRESSENOGD.fid-705841fe_17da474b376_-3e03,1009,148065,2019-10-25,,,,,,,10047904,90001,1,AT92201,22051033,10020952,,22,8012,130,,130.0,25624235,d,definitiv,2019-10-25,10,Parz.,344.60998535,11438.79,343122.49,I, ,Normal,Reglergasse 1 Parz. 130,, Parz. 130,Parz. 130,1,1 Parz. 130,Reglergasse,236526118,10400686,10006058,,,,1,,1.0,2.0,1220,6233,6233,,POINT (48.2263925832907 16.48608989115409),6233001009,1.0,G  ,,,,,AT92201,0,1,22,25011146,2014-07-25,0, ,344.2,11269.14,342912.76,
ADRESSENOGD.fid-705841fe_17da459ca88_4d91,4009,107240,2010-04-07,,,,,,,10027356,90001,1,AT91701,17030005,10017899,,17,8012,1,,1.0,25577077,i,in Bau,2010-04-07,2,/,62.45000076,-1861.69,342836.38,I, ,Normal,Dürauergasse 16/1,,/1,/1,16,16/1,Dürauergasse,236448285,10208527,10000906,,,,16,,16.0,2.0,1170,942,942,,POINT (48.22391366229151 16.30707752641133),942004009,2.0,G  ,,,,,AT91701,0,1,17,25095531,2008-12-10,0, ,333.32,-1872.08,342835.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_6118,46009,125541,2007-07-24,,,,,,,10042809,90001,1,AT91101,11100053,10014891,,11,8012,,,,25583506,d,definitiv,2008-12-10,0, ,330.3500061,9167.26,334735.27,H, ,Normal,Simmeringer Hauptstraße 431,, ,,431,431,Simmeringer Hauptstraße,236419648,10231021,10004436,,,,431,,431.0,2.0,1110,4535,4535,,POINT (48.1510002190842 16.45534199178299),4535046009,1.0,G  ,,,,,AT91101,0,1,11,25075721,2008-12-10,0, ,329.72,9183.03,334726.37,
ADRESSENOGD.fid-705841fe_17da459ca88_232b,2009,228721,2019-05-03,,,,,,,10030738,90001,1,AT90201,2081030,10011841,,2,8012,35,,35.0,25697361,d,definitiv,2019-05-03,6,Haus,314.82000732,8571.86,339641.62,H, ,Normal,Hafenzufahrtsstraße 14 Haus 35,, Haus 35,Haus 35,14,14 Haus 35,Hafenzufahrtsstraße,236470331,10480201,10001675,,,,14,,14.0,2.0,1020,1724,1724,,POINT (48.19513227554176 16.44743555482666),1724002009,,G  ,,,,,AT90201,0,1,2,25697368,2009-08-13,0, ,314.82,8559.42,339681.87,
ADRESSENOGD.fid-705841fe_17da459ca88_147f,5009,102803,2017-08-22,,,,,,,10043526,90001,1,AT90101,1077002,10011367,,1,8012,,,,25562447,d,definitiv,2017-08-22,0, ,54.43000031,2961.39,341168.35,I, ,Normal,Stephansplatz 9,, ,,9,9,Stephansplatz,236559250,10202862,10004613,,,,9,,9.0,1.0,1010,4712,4712,,POINT (48.20891086463695 16.37197865712434),4712005009,2.0,G  ,,,,,AT90101,0,1,1,25125779,2017-07-27,0, ,53.46,2978.08,341158.94,
ADRESSENOGD.fid-705841fe_17da473f28d_2614,1009,66540,2010-07-23,,,,,,,10045802,90001,1,AT92101,21180003,10020243,,21,8012,3,,3.0,25615862,d,definitiv,2010-07-23,2,/,61.36999893,3836.21,347736.1,H, ,Normal,Wenhartgasse 13/3,,/3,/3,13,13/3,Wenhartgasse,236577592,10401672,10005142,,,,13,,13.0,2.0,1210,5249,5249,,POINT (48.26797145667231 16.38380396228241),5249001009,1.0,G  ,219625.0,,,,AT92101,0,1,21,25055504,2010-05-25,0, ,59.32,3869.74,347716.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_30c0,2009,249405,2021-07-01,,,,,,,10042054,90001,1,AT91401,14112013,10016681,,14,8012,4,,4.0,25771622,i,in Bau,2021-07-01,6,Haus,339.25,-7030.42,340812.4,H, ,Normal,Schützensteig 1B Haus 4,, Haus 4,Haus 4,1B,1B Haus 4,Schützensteig,236572228,25771629,10004282,,,,1B,B,1.0,2.0,1140,4379,4379,,POINT (48.20567300183276 16.23754887024209),4379002009,1.0,G  ,,,,,AT91401,0,1,14,25075359,2008-12-10,0, ,339.25,-7006.8,340816.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_455b,4009,164853,2007-07-24,,,,,,,10038639,90001,1,AT91001,10164133,10014188,,10,8012,2,,2.0,25572612,d,definitiv,2008-12-10,6,Haus,310.1000061,5188.35,335325.3,H, ,Normal,Palisagasse 12(HAUS 2),, Haus 2,Haus 2,12,12(HAUS 2),Palisagasse,236612274,10281450,10003472,,,,12,,12.0,2.0,1100,3550,3550,,POINT (48.15634955544352 16.40187435287299),3550004009,2.0,G  ,,,,,AT91001,0,1,10,25145405,2008-12-10,0, ,39.15,5213.53,335305.72,
ADRESSENOGD.fid-705841fe_17da474b376_f15,1019,223553,2007-11-08,,,,,,,10026577,90001,1,AT92201,22281010,10022136,,22,8012,10,,10.0,25592803,d,definitiv,2008-12-10,6,Haus,341.42999268,14581.86,341791.93,H, ,Normal,Cortigasse 8(HAUS 10),, Haus 10,Haus 10,8,8(HAUS 10),Cortigasse,236610744,10462405,10000708,,,,8,,8.0,2.0,1220,733,733,,POINT (48.21436373178096 16.52834815490054),733001019,2.0,G  ,223555.0,,,,AT92201,0,1,22,25036501,2008-12-10,0, ,341.43,14627.61,341844.34,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5e6,3009,17016,2007-07-24,,,,,,,10045945,90001,1,AT91001,10120007,10419572,,10,8012,,,,25523191,d,definitiv,2008-12-10,0, ,339.76998901,1114.76,336725.55,H, ,Normal,Wienerbergstraße 5,, ,,5,5,Wienerbergstraße,236396819,10079385,10005177,,,,5,,5.0,2.0,1100,5284,5284,,POINT (48.16896068586494 16.34712443965887),5284003009,1.0,G  ,,,,,AT91001,0,1,10,25097570,2008-12-10,0, ,339.77,1117.37,336726.13,
ADRESSENOGD.fid-705841fe_17da473f28d_3f66,7009,67404,2007-07-24,,,,,,,10040902,90001,1,AT92101,21132019,10020055,,21,8012,,,,25612387,d,definitiv,2008-12-10,0, ,70.91999817,4146.94,350540.68,H, ,Normal,Rußbergstraße 64,, ,,64,64,Rußbergstraße,236600997,10155418,10004010,,,,64,,64.0,2.0,1210,4096,4096,,POINT (48.29319151331215 16.38801501084898),4096007009,2.0,G  ,,,,,AT92101,0,1,21,25140949,2008-12-10,0, ,69.61,4143.22,350536.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_-14e,1009,108257,2007-07-24,,,,,,,10023967,90001,1,AT91001,10192008,10014277,,10,8012,,,,25680374,d,definitiv,2008-12-10,0, ,339.76000977,4216.49,333737.97,H, ,Normal,Ampferergasse 16,, ,,16,16,Ampferergasse,236410868,10209773,10000139,,,,16,,16.0,2.0,1100,149,149,,POINT (48.14208093551105 16.38879710513146),149001009,2.0,G  ,,,,,AT91001,0,1,10,25057307,2008-12-10,0, ,341.07,4213.37,333724.98,
ADRESSENOGD.fid--6deaaebc_17da472a163_8e,4009,177714,2013-07-17,,A,A,,5.0,Gruppe,10031530,90001,1,AT91401,14051007,10016364,,14,8012,14,,14.0,25539850,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2607.59,340114.93,H, ,Normal,Heinrich-Collin-Straße 18 Gruppe A Parz. 14,Gruppe A,Gruppe A Parz. 14,Parz. 14,18,18 Gruppe A Parz. 14,Heinrich-Collin-Straße,236393933,25729894,10001835,,,,18,,18.0,2.0,1140,1887,1887,,POINT (48.19943613865702 16.29705738316408),1887004009,,G  ,,,,,AT91401,0,1,14,25727077,2013-02-27,0, ,356.8,-2631.53,340002.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2e7b,6209,186802,2007-07-24,,,,,,,10445386,90001,1,AT92301,23050038,10445381,,23,8012,42,,42.0,25650491,d,definitiv,2008-12-10,2,/,46.81000137,-1425.24,332339.49,H, ,Normal,Basler Gasse 50-66/42,,/42,/42,50-66,50-66/42,Basler Gasse,236475276,10310354,10000356,,66.0,66,50,,50.0,2.0,1230,367,367,,POINT (48.12951367293136 16.31299399305824),367006209,2.0,G  ,204667.0,,,,AT92301,0,1,23,25074095,2008-12-10,1,-,339.59,-1479.47,332302.94,
ADRESSENOGD.fid-705841fe_17da474b376_-69c0,20019,246394,2018-04-12,,,,,,,18817641,90001,1,AT92201,22086011,10021190,,22,8012,1,,1.0,25763402,i,in Bau,2018-04-12,9,Obj.,64.86000061,9723.59,346274.96,I, ,Normal,Rennbahnweg 63 Obj. 1,, Obj. 1,Obj. 1,63,63 Obj. 1,Rennbahnweg,236453076,25763405,10003842,,,,63,,63.0,2.0,1220,3923,3923,,POINT (48.2547710460425 16.463074928769),3923020019,,G  ,,,,,AT92201,0,1,22,25763403,2018-04-12,0, ,62.98,9734.23,346262.42,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7c76,2009,25877,2007-07-24,,,,,,,10042113,90001,1,AT91101,11100013,10014871,,11,8012,3,,3.0,25512334,d,definitiv,2008-12-10,2,/,339.19000244,9036.84,335062.06,H, ,Normal,Miltnerweg 9/3,,/3,/3,9,9/3,Miltnerweg,236648487,10092943,10004294,,,,9,,9.0,2.0,1110,4391,4391,,POINT (48.15394094017999 16.45359592627755),4391002009,1.0,G  ,211905.0,,,,AT91101,0,1,11,25013609,2008-12-10,0, ,340.25,9038.67,335064.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_7047,2009,48843,2007-07-24,,,,,,,10042418,90001,1,AT91601,16055004,10017522,,16,8012,,,,25523833,d,definitiv,2008-12-10,0, ,76.76000214,-1522.55,341817.34,H, ,Normal,Seitenberggasse 7,, ,,7,7,Seitenberggasse,236434634,10127189,10004371,,,,7,,7.0,2.0,1160,4469,4469,,POINT (48.21475032239477 16.31164619507994),4469002009,1.0,G  ,,,,,AT91601,0,1,16,25068892,2008-12-10,0, ,77.45,-1518.06,341829.05,
ADRESSENOGD.fid--6deaaebc_17da467791b_-397b,12009,8575,2007-07-24,,,,,,,10040109,90001,1,AT90501,5032003,10012692,,5,8012,,,,25665089,d,definitiv,2008-12-10,0, ,293.70001221,1476.01,338800.85,H, ,Normal,Reinprechtsdorfer Straße 51,, ,,51,51,Reinprechtsdorfer Straße,236390578,10065711,10003825,,,,51,,51.0,2.0,1050,3906,3906,,POINT (48.18762384498792 16.35198689854081),3906012009,1.0,G  ,,,,,AT90501,0,1,5,25131743,2008-12-10,0, ,299.74,1480.45,338801.05,
ADRESSENOGD.fid-705841fe_17da473f28d_-5bc3,4009,60055,2007-07-24,,,,,,,10033393,90001,1,AT91901,19064001,10018850,,19,8012,,,,25546200,d,definitiv,2008-12-10,0, ,338.04998779,222.1,345843.04,H, ,Normal,Kaasgrabengasse 27,, ,,27,27,Kaasgrabengasse,236501987,10143611,10002239,,,,27,,27.0,2.0,1190,2298,2298,,POINT (48.25095677501955 16.33512175796593),2298004009,1.0,G  ,,,,,AT91901,0,1,19,25024058,2008-12-10,0, ,337.88,226.11,345851.32,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5699,13009,63893,2007-07-24,,,,,,,10035844,90001,1,AT92001,20022006,10019171,,20,8012,4,,4.0,25570142,d,definitiv,2008-12-10,2,/,306.25,3963.79,344218.62,H, ,Normal,Leystraße 85/4,,/4,/4,85,85/4,Leystraße,236565195,10149574,10002810,,,,85,,85.0,2.0,1200,2877,2877,,POINT (48.23633750798131 16.38549196824473),2877013009,1.0,G  ,209247.0,,,,AT92001,0,1,20,25010152,2008-12-10,0, ,306.84,3959.61,344214.17,
ADRESSENOGD.fid-705841fe_17da474b376_-6a8b,5019,234045,2015-03-27,,,,,,,18784850,90001,1,AT92201,22052033,19017533,,22,8012,,,,25723393,d,definitiv,2015-03-27,0, ,75.48999786,12356.18,343068.8,H, ,Normal,Ilse-Arlt-Straße 19,, ,,19,19,Ilse-Arlt-Straße,236449971,25723405,10480641,,,,19,,19.0,2.0,1220,6226,6226,,POINT (48.22589301688384 16.49843572382875),6226005019,,G  ,,,,,AT92201,0,1,22,25723381,2013-03-04,0, ,75.49,12358.99,343067.83,
ADRESSENOGD.fid--6deaaebc_17da467791b_1092,4009,143605,2014-02-18,,,,,,,10032430,90001,1,AT91001,10163002,10014157,,10,8012,459,,459.0,25603566,d,definitiv,2008-12-10,10,Parz.,320.57998657,4360.78,334713.72,H, ,Normal,Holzknechtstraße 64 Parz. 459,, Parz. 459,Parz. 459,64,64 Parz. 459,Holzknechtstraße,236450600,10254668,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15085525565791 16.39074525868394),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid-705841fe_17da474b376_-7890,309,130472,2007-07-24,,,,,,,10035048,90001,1,AT92201,22111018,10021317,,22,8012,,,,25597749,d,definitiv,2008-12-10,0, ,67.61000061,6943.84,343704.91,H, ,Normal,Laberlweg 4,, ,,4,4,Laberlweg,236428482,10236708,10002661,,,,4,,4.0,2.0,1220,2727,2727,,POINT (48.23169340709434 16.42560074290265),2727000309,2.0,G  ,,,,,AT92201,0,1,22,25114388,2008-12-10,0, ,68.03,6951.3,343701.54,
ADRESSENOGD.fid--6deaaebc_17da472a163_5b2b,9009,44096,2007-07-24,,,,,,,10023546,90001,1,AT91501,15011004,10016923,,15,8012,8,,8.0,25581724,d,definitiv,2008-12-10,3,Stg.,83.65000153,-358.92,340617.41,H, ,Normal,Alliogasse 27-33/8,, Stg. 8,Stg. 8,27-33,27-33/8,Alliogasse,236542962,10119628,10000069,,33.0,33,27,,27.0,2.0,1150,72,72,,POINT (48.20396135858836 16.3273060303214),72009009,1.0,G  ,204033.0,,,,AT91501,0,1,15,25129802,2008-12-10,1,-,84.21,-313.62,340589.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_2516,1009,180328,2012-03-01,,,,,,,10024396,90001,1,AT91401,14120053,10016822,,14,8012,84,,84.0,25608733,d,definitiv,2008-12-10,10,Parz.,0.0,-7657.15,341715.77,H, ,Normal,Anzengruberstraße 84 Parz. 84,, Parz. 84,Parz. 84,84,84 Parz. 84,Anzengruberstraße,236511415,10474618,10000223,,,,84,,84.0,2.0,1140,234,10514,,POINT (48.21378966956889 16.22910008372315),10514001009,2.0,G  ,,,,,AT91401,0,1,14,25696428,2021-10-29,0, ,0.0,-7752.01,341636.26,
ADRESSENOGD.fid-705841fe_17da474b376_-b27,2409,227901,2019-07-17,,,,,,,18843628,90001,1,AT92201,22062016,10021024,,22,8012,34,,34.0,25692657,d,definitiv,2009-04-02,10,Parz.,346.30999756,12208.12,344900.13,H, ,Normal,Podhagskygasse 51 Parz. 34,, Parz. 34,Parz. 34,51,51 Parz. 34,Podhagskygasse,236573934,10477893,10003632,,,,51,,51.0,2.0,1220,3712,3712,,POINT (48.24236519361138 16.49649441847605),3712002409,,G  ,,,,,AT92201,0,1,22,25692658,2019-07-17,0, ,345.68,12179.83,344783.44,
ADRESSENOGD.fid-705841fe_17da459ca88_2b96,4009,239773,2019-06-26,,,,,,,20037052,90001,1,AT90201,2066047,19019430,,2,8012,,,,25744543,d,definitiv,2019-06-17,0, ,50.81000137,5975.49,341520.16,H, ,Normal,Am grünen Prater 12,, ,,12,12,Am grünen Prater,236580565,25752227,49243017,,,,12,,12.0,,1020,6752,6752,,POINT (48.21205492246857 16.41253694963105),6752004009,,G  ,,,,,AT90201,0,1,2,25752225,2019-06-26,0, ,39.66,5992.64,341528.75,
ADRESSENOGD.fid-705841fe_17da473f28d_-7ee,1009,72871,2007-07-24,,,,,,,10041663,90001,1,AT92101,21160047,10020165,,21,8012,,,,25515563,d,definitiv,2008-12-10,0, ,17.11000061,3477.66,348858.49,H, ,Normal,Schlossergasse 3,, ,,3,3,Schlossergasse,236468507,10163081,10004192,,,,3,,3.0,2.0,1210,4287,4287,,POINT (48.27806713328992 16.37898263772591),4287001009,1.0,G  ,,,,,AT92101,0,1,21,25025965,2008-12-10,0, ,55.3,3476.19,348843.16,
ADRESSENOGD.fid--6deaaebc_17da472a163_4c31,4509,217927,2011-02-14,,,,,,,18798053,90001,1,AT91401,14113012,10016756,,14,8012,33A,A,33.0,25646325,d,definitiv,2008-12-10,10,Parz.,0.0,-6458.63,341657.04,H, ,Normal,Jupiterweg 81 Parz. 33A,, Parz. 33A,Parz. 33A,81,81 Parz. 33A,Jupiterweg,236646172,10476146,10002235,,,,81,,81.0,2.0,1140,2294,2294,,POINT (48.2132753991412 16.24522812551676),2294004509,1.0,G  ,,,,,AT91401,0,1,14,25696341,2011-02-14,0, ,315.19,-6417.38,341699.85,
ADRESSENOGD.fid--6deaaebc_17da472a163_-327e,2009,34091,2007-07-24,,,,,,,10028278,90001,1,AT91301,13092012,10015951,,13,8012,,,,25689087,d,definitiv,2008-12-10,0, ,311.23001099,-4005.87,337338.18,H, ,Normal,Faistauergasse 43,, ,,43,43,Faistauergasse,236460313,10105578,10001094,,,,43,,43.0,2.0,1130,1133,1133,,POINT (48.1744562025857 16.27827564566096),1133002009,1.0,G  ,,,,,AT91301,0,1,13,25132681,2008-12-10,0, ,307.16,-4003.36,337341.7,
ADRESSENOGD.fid-705841fe_17da474b376_-480f,11009,125538,2007-07-24,,,,,,,10028141,90001,1,AT92201,22190003,10021662,,22,8012,2,,2.0,25561850,d,definitiv,2008-12-10,2,/,332.32000732,9279.99,343293.94,H, ,Normal,Erzherzog-Karl-Straße 140/2,,/2,/2,140,140/2,Erzherzog-Karl-Straße,236500076,10231018,10001060,,,,140,,140.0,2.0,1220,1099,1099,,POINT (48.22796871644725 16.45703793674821),1099011009,2.0,G  ,206027.0,,,,AT92201,0,1,22,25135584,2008-12-10,0, ,332.75,9295.05,343303.01,
ADRESSENOGD.fid-705841fe_17da459ca88_5808,10009,149548,2021-11-03,,,,,,,10026649,90001,1,AT91701,17040013,10018003,,17,8012,1,,1.0,25631955,d,definitiv,2021-11-03,10,Parz.,346.82000732,-1237.02,343498.24,H, ,Normal,Czartoryskigasse 97 Parz. 1,, Parz. 1,Parz. 1,97,97 Parz. 1,Czartoryskigasse,236520594,10399833,10000724,,,,97,,97.0,2.0,1170,749,749,,POINT (48.22986774540075 16.31548224007059),749010009,1.0,G  ,,,,,AT91701,0,1,17,25070135,2008-12-10,0, ,346.82,-1229.3,343504.18,
ADRESSENOGD.fid-705841fe_17da473f28d_16e1,5009,118960,2007-07-24,,,,,,,10043716,90001,1,AT92101,21120006,10019976,,21,8012,,,,25637177,d,definitiv,2008-12-10,0, ,298.51000977,5276.64,349511.17,H, ,Normal,Strebersdorfer Straße 34,, ,,34,34,Strebersdorfer Straße,236536928,10223215,10004667,,,,34,,34.0,2.0,1210,4766,4766,,POINT (48.28392516345087 16.4032275544818),4766005009,2.0,G  ,,,,,AT92101,0,1,21,25019888,2008-12-10,0, ,300.02,5271.97,349507.01,
ADRESSENOGD.fid--6deaaebc_17da472a163_7b58,7009,48671,2007-07-24,,,,,,,10027511,90001,1,AT91601,16053001,10017505,,16,8012,1,,1.0,25576453,d,definitiv,2008-12-10,2,/,332.17001343,-1313.62,342387.88,H, ,Normal,Effingergasse 38/1,,/1,/1,38,38/1,Effingergasse,236492688,10126911,10000952,,,,38,,38.0,2.0,1160,989,989,,POINT (48.21988186998958 16.31445542277356),989007009,2.0,G  ,205754.0,,,,AT91601,0,1,16,25004938,2008-12-10,0, ,332.62,-1323.43,342381.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-674,2009,89636,2007-07-24,,,,,,,10026279,90001,1,AT92301,23011002,10022328,,23,8012,,,,25609799,d,definitiv,2008-12-10,0, ,67.37000275,1307.72,334507.84,H, ,Normal,Büttnergasse 12,, ,,12,12,Büttnergasse,236589283,10184656,10000622,,,,12,,12.0,2.0,1230,646,646,,POINT (48.14901588388357 16.34971336173004),646002009,2.0,G  ,,,,,AT92301,0,1,23,25047904,2008-12-10,0, ,67.27,1307.21,334501.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5186,3009,29371,2007-07-24,,,,,,,10024045,90001,1,AT91201,12106012,10015415,,12,8012,,,,25615277,d,definitiv,2008-12-10,0, ,65.88999939,-626.04,335802.96,H, ,Normal,An den Eisteichen 11,, ,,11,11,An den Eisteichen,236600072,10098611,10000157,,,,11,,11.0,2.0,1120,167,167,,POINT (48.16066342360883 16.32372283359559),167003009,1.0,G  ,,,,,AT91201,0,1,12,25133900,2008-12-10,0, ,66.44,-630.45,335801.34,
